time_col,HitID,打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,SpinConfidence,StrikeZoneX,StrikeZoneY,Contact Depth,BatName,SerialNumber,Unique ID,Session Name,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),DateTime,Player Name
2026-02-05 14:48:52,1770270540.0,130.9,66.7,21,-37.0,1662.2782,77.3,09:40:00,1.0,-9.9,73.6,9.9,-,V3P4CG1Q2129A,101323@1770270540,untitled,2026-02-05 14:48:52,1.0,右,BP,53.0,53.0,72.0,106.2,18.2,69.0,23.0,108.0,87.0,-37.0,3.56,0.16,38.1,,,,2026-02-05 2026-02-05 14:48:52,#9 今泉 颯太
2026-02-05 14:49:39,1770270587.0,137,62.2,27.8,-21.7,766.8965,87.5,11:20:00,1.0,-10.3,75.8,32.1,-,V3P4CG1Q2129A,101323@1770270587,untitled,2026-02-05 14:49:39,1.0,右,BP,45.0,48.0,47.0,100.1,8.7,61.0,23.0,112.0,85.0,-24.0,3.29,0.15,33.8,,,,2026-02-05 2026-02-05 14:49:39,#9 今泉 颯太
2026-02-05 14:49:49,1770270598.0,143.7,66.7,17.1,-6.3,648.9651,78.6,01:10:00,1.0,-4.4,75.0,-1.0,-,V3P4CG1Q2129A,101323@1770270598,untitled,2026-02-05 14:49:49,1.0,右,BP,48.0,44.0,60.0,106.5,13.7,63.0,18.0,119.0,91.0,-33.0,3.93,0.14,36.2,,,,2026-02-05 2026-02-05 14:49:49,#9 今泉 颯太
2026-02-05 14:50:03,1770270611.0,145.8,66.7,27.6,-10.2,1523.8711,103.8,12:36:00,1.0,-8.4,91.0,4.1,-,V3P4CG1Q2129A,101323@1770270611,untitled,2026-02-05 14:50:03,1.0,右,BP,53.0,49.0,65.0,109.4,15.7,69.0,23.0,113.0,87.0,-32.0,3.98,0.15,37.8,,,,2026-02-05 2026-02-05 14:50:03,#9 今泉 颯太
2026-02-05 14:50:24,1770270632.0,145,66.1,17.7,-4.8,738.222,84.1,01:00:00,1.0,9.0,86.5,20.6,-,V3P4CG1Q2129A,101323@1770270632,untitled,2026-02-05 14:50:24,1.0,右,BP,50.0,65.0,64.0,106.7,15.3,66.0,15.0,100.0,93.0,-39.0,3.59,0.16,37.2,,,,2026-02-05 2026-02-05 14:50:24,#9 今泉 颯太
2026-02-05 14:50:43,1770270652.0,125.3,63.9,-,0.0,1287.2279,89,01:02:00,1.0,24.6,87.7,14.9,-,V3P4CG1Q2129A,101323@1770270652,untitled,2026-02-05 14:50:43,1.0,右,BP,50.0,80.0,68.0,100.9,16.7,66.0,16.0,94.0,87.0,-37.0,3.09,0.16,36.7,,,,2026-02-05 2026-02-05 14:50:43,#9 今泉 颯太
2026-02-05 14:50:58,1770270666.0,147.4,66.7,15.6,-7.0,446.69156,72.5,02:16:00,1.0,-11.3,85.1,22.6,-,V3P4CG1Q2129A,101323@1770270666,untitled,2026-02-05 14:50:58,1.0,右,BP,43.0,45.0,55.0,109.6,12.0,59.0,16.0,118.0,90.0,-30.0,4.16,0.14,36.2,,,,2026-02-05 2026-02-05 14:50:58,#9 今泉 颯太
2026-02-05 14:51:07,1770270674.0,148.1,62.2,-,0.0,2701.5664,76.7,12:02:00,1.0,-23.1,91.2,-41.8,-,V3P4CG1Q2129A,101323@1770270674,untitled,2026-02-05 14:51:07,1.0,右,BP,44.0,43.0,52.0,104.3,10.7,60.0,27.0,117.0,84.0,-24.0,3.67,0.15,36.4,,,,2026-02-05 2026-02-05 14:51:07,#9 今泉 颯太
2026-02-05 14:51:17,1770270685.0,121.7,65.5,-,0.0,2331.9426,86.2,01:12:00,1.0,17.9,88.9,1.4,-,V3P4CG1Q2129A,101323@1770270685,untitled,2026-02-05 14:51:17,1.0,右,BP,54.0,55.0,65.0,105.9,15.8,70.0,16.0,107.0,89.0,-39.0,3.83,0.14,38.1,,,,2026-02-05 2026-02-05 14:51:17,#9 今泉 颯太
2026-02-05 14:52:07,1770270735.0,150,66.7,-,0.0,2999.2527,114.6,12:34:00,1.0,17.1,87.1,18.0,-,V3P4CG1Q2129A,101323@1770270735,untitled,2026-02-05 14:52:07,1.0,右,BP,52.0,51.0,65.0,103.8,15.4,68.0,18.0,108.0,84.0,-32.0,3.49,0.15,37.3,,,,2026-02-05 2026-02-05 14:52:07,#9 今泉 颯太
2026-02-05 14:52:17,1770270745.0,132,66.7,28.4,3.8,3090.774,92.6,01:10:00,1.0,0.5,86.8,21.8,-,V3P4CG1Q2129A,101323@1770270745,untitled,2026-02-05 14:52:17,1.0,右,BP,47.0,50.0,66.0,106.1,15.9,63.0,16.0,112.0,93.0,-37.0,3.74,0.15,37.7,,,,2026-02-05 2026-02-05 14:52:17,#9 今泉 颯太
2026-02-05 14:52:31,1770270759.0,134.1,68.4,25,15.8,2865.074,90.3,01:08:00,1.0,27.7,97.0,43.4,-,V3P4CG1Q2129A,101323@1770270759,untitled,2026-02-05 14:52:31,1.0,右,BP,50.0,52.0,58.0,102.2,13.1,65.0,13.0,105.0,82.0,-27.0,3.57,0.14,34.0,,,,2026-02-05 2026-02-05 14:52:31,#9 今泉 颯太
2026-02-05 14:53:18,1770270806.0,130.3,62.2,33.9,-9.7,1371.2997,93,12:46:00,1.0,-11.1,119.5,10.0,-,V3P4CG1Q2129A,101323@1770270806,untitled,2026-02-05 14:53:18,1.0,右,BP,45.0,43.0,64.0,104.0,15.1,60.0,25.0,118.0,86.0,-24.0,3.55,0.15,38.0,,,,2026-02-05 2026-02-05 14:53:18,#9 今泉 颯太
2026-02-05 14:54:55,1770270904.0,135.2,66.7,22.6,-5.1,1794.3551,86.8,01:12:00,1.0,-6.0,78.9,3.6,-,V3P4CG1Q2129A,101323@1770270904,untitled,2026-02-05 14:54:55,1.0,右,BP,46.0,55.0,60.0,106.4,13.7,62.0,13.0,106.0,86.0,-31.0,3.87,0.14,35.2,,,,2026-02-05 2026-02-05 14:54:55,#9 今泉 颯太
2026-02-05 14:55:06,1770270914.0,165.1,63.9,-,0.0,1360.9214,125,01:22:00,1.0,-4.5,89.8,19.4,-,V3P4CG1Q2129A,101323@1770270914,untitled,2026-02-05 14:55:06,1.0,右,BP,43.0,54.0,68.0,106.1,16.7,58.0,15.0,108.0,91.0,-35.0,3.8,0.15,37.5,,,,2026-02-05 2026-02-05 14:55:06,#9 今泉 颯太
2026-02-05 14:55:17,1770270925.0,141.8,-,24.9,1.4,2131.6672,101.3,01:02:00,1.0,4.1,83.3,95.0,-,V3P4CG1Q2129A,101323@1770270925,untitled,2026-02-05 14:55:17,1.0,右,BP,46.0,55.0,66.0,105.7,16.1,62.0,15.0,107.0,87.0,-32.0,3.82,0.14,35.9,,,,2026-02-05 2026-02-05 14:55:17,#9 今泉 颯太
2026-02-05 14:17:55,1770268675.0,142.6,-,20.2,0.1,1055.5511,89.5,01:06:00,1.0,-5.0,85.3,0.0,-,V3P4CG1Q2129A,101323@1770268675,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-05 2026-02-05 14:17:55,#9 今泉 颯太
2026-02-05 14:38:53,1770269933.0,133.2,66.7,27.7,-1.8,1935.0994,92.9,01:02:00,1.0,-6.3,93.5,14.7,-,V3P4CG1Q2129A,101323@1770269933,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-05 2026-02-05 14:38:53,#9 今泉 颯太
2026-02-05 14:41:39,1770270099.0,143.8,66.1,16,-14.5,463.7203,73.2,10:04:00,1.0,-1.7,74.5,17.0,-,V3P4CG1Q2129A,101323@1770270099,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-05 2026-02-05 14:41:39,#9 今泉 颯太
2026-02-09 11:30:14,1770604214,144.2,96.4,32.8,-5.6,2915.7966,108.1,12:54:00,1,-1.7,98.6,34.2,-,V3P4CG1Q2129A,105660@1770604214,untitled,2026-02-09 11:30:07,1,右,BP,48,64,57,107.8,12.4,64,6,100,88,-35,3.87,0.15,35.7,,,,2026-02-09 2026-02-09 11:30:14,#9 今泉 颯太
2026-02-09 11:30:32,1770604232,148.2,-,14.4,-34.9,-,68.9,-,0,51,74.6,71.9,-,V3P4CG1Q2129A,105660@1770604232,untitled,2026-02-09 11:30:24,1,右,BP,44,53,53,101.9,11.0,59,10,109,88,-27,3.49,0.15,35.2,,,,2026-02-09 2026-02-09 11:30:32,#9 今泉 颯太
2026-02-09 11:30:40,1770604240,138.7,104.8,12,4.5,1390.3224,59.1,01:48:00,1,22.9,91.9,21.7,-,V3P4CG1Q2129A,105660@1770604240,untitled,2026-02-09 11:30:33,1,右,BP,57,61,55,105.6,11.8,74,2,99,84,-29,3.87,0.14,33.2,,,,2026-02-09 2026-02-09 11:30:40,#9 今泉 颯太
2026-02-09 11:36:26,1770604586,156.7,97.6,-,0.0,2831.6655,5.3,07:22:00,1,-72.9,96.7,-12.1,-,V3P4CG1Q2129A,105660@1770604586,untitled,2026-02-09 11:36:19,1,右,BP,53,55,49,99.0,9.6,69,6,102,82,-22,3.09,0.16,33.3,,,,2026-02-09 2026-02-09 11:36:26,#9 今泉 颯太
2026-02-09 11:36:51,1770604611,-,-,-,0.0,-,-,-,0,-,-,-,-,V3P4CG1Q2129A,105660@1770604611,untitled,2026-02-09 11:36:44,1,右,BP,57,58,55,113.5,11.7,74,13,104,87,-36,4.11,0.15,36.5,,,,2026-02-09 2026-02-09 11:36:51,#9 今泉 颯太
2026-02-09 11:37:00,1770604620,145.9,-,5,-12.9,899.3578,29.9,07:06:00,1,15.5,97.6,29,-,V3P4CG1Q2129A,105660@1770604620,untitled,2026-02-09 11:36:53,1,右,BP,51,49,56,110.7,12.2,67,12,99,74,-19,4.07,0.15,34.3,,,,2026-02-09 2026-02-09 11:37:00,#9 今泉 颯太
2026-02-12 12:06:39,1770865599,120.2,88.6,42.6,-13.0,1807.6034,85.4,12:28:00,1,-2.6,109.0,27,-,V3P4CG1Q2129A,105660@1770865599,untitled,2026-02-12 12:06:31,1,右,BP,56,47,60,103.5,13.7,73,17,109,81,-19,3.51,0.15,34.3,,,,2026-02-12 2026-02-12 12:06:39,#9 今泉 颯太
2026-02-12 12:06:54,1770865614,145.7,95.9,14.1,-3.8,679.7924,66.5,01:52:00,1,8.2,94.4,41.5,-,V3P4CG1Q2129A,105660@1770865614,untitled,2026-02-12 12:06:46,1,右,BP,59,57,57,104.6,12.5,75,11,104,86,-32,3.54,0.15,35.4,,,,2026-02-12 2026-02-12 12:06:54,#9 今泉 颯太
2026-02-12 12:07:11,1770865631,144.6,92.5,-,0.0,3350.827,92.4,01:28:00,1,19.2,73.6,16.9,-,V3P4CG1Q2129A,105660@1770865631,untitled,2026-02-12 12:07:03,1,右,BP,65,59,60,104.3,13.8,81,4,97,81,-38,3.77,0.14,36.2,,,,2026-02-12 2026-02-12 12:07:11,#9 今泉 颯太
2026-02-12 12:07:20,1770865640,155.2,-,17.4,-10.5,841.16797,100.0,11:28:00,1,-8.2,71.5,3,-,V3P4CG1Q2129A,105660@1770865640,untitled,2026-02-12 12:07:12,1,右,BP,57,56,54,111.4,11.4,73,18,106,88,-40,3.96,0.15,37.0,,,,2026-02-12 2026-02-12 12:07:20,#9 今泉 颯太
2026-02-12 12:12:37,1770865957,139.1,90.8,17.6,-23.8,1691.5468,77.5,10:30:00,1,1.9,94.4,14.4,-,V3P4CG1Q2129A,105660@1770865957,untitled,2026-02-12 12:12:29,1,右,BP,49,51,57,106.2,12.6,65,21,102,78,-20,3.51,0.16,35.9,,,,2026-02-12 2026-02-12 12:12:37,#9 今泉 颯太
2026-02-12 12:12:47,1770865967,151.9,89.7,31.4,-2.1,3249.6216,117.5,12:22:00,1,-14.6,82.1,-,-,V3P4CG1Q2129A,105660@1770865967,untitled,2026-02-12 12:12:39,1,右,BP,48,53,54,111.7,11.6,64,16,108,93,-36,4.1,0.15,37.8,,,,2026-02-12 2026-02-12 12:12:47,#9 今泉 颯太
2026-02-12 12:13:02,1770865982,157.2,89.7,-,0.0,2525.151,122.3,12:42:00,1,10.9,88.5,20.5,-,V3P4CG1Q2129A,105660@1770865982,untitled,2026-02-12 12:12:54,1,右,BP,56,52,60,104.4,13.8,72,17,102,80,-28,3.58,0.15,36.0,,,,2026-02-12 2026-02-12 12:13:02,#9 今泉 颯太
2026-02-12 12:13:22,1770866002,122.7,-,33.2,-10.9,1489.9766,86.9,12:18:00,1,5.4,99.0,81.7,-,V3P4CG1Q2129A,105660@1770866002,untitled,2026-02-12 12:13:14,1,右,BP,58,55,56,109.1,12.4,74,12,106,86,-34,3.75,0.16,36.5,,,,2026-02-12 2026-02-12 12:13:22,#9 今泉 颯太
2026-02-13 12:06:27,1770951987,152.3,93.1,-,0.0,1759.4707,109.2,11:40:00,1,8.5,100.6,0.0,-,V3P4CG1Q2129A,105660@1770951987,untitled,2026-02-13 12:06:21,1,右,BP,58,48,56,100.4,12.4,74,9,111,83,-26,3.49,0.14,33.6,,,,2026-02-13 2026-02-13 12:06:27,#9 今泉 颯太
2026-02-13 12:06:49,1770952009,151.2,-,-,0.0,1342.2539,97.1,11:06:00,1,0.8,86.8,9.7,-,V3P4CG1Q2129A,105660@1770952009,untitled,2026-02-13 12:06:42,1,右,BP,59,43,59,103.8,13.4,75,20,110,77,-22,3.58,0.15,34.4,,,,2026-02-13 2026-02-13 12:06:49,#9 今泉 颯太
2026-02-13 12:06:58,1770952018,147.6,94.2,10.2,-14.1,1020.99084,44.9,08:24:00,1,2.9,63.9,39.2,-,V3P4CG1Q2129A,105660@1770952018,untitled,2026-02-13 12:06:50,1,右,BP,62,44,58,103.8,13.1,79,18,111,79,-28,3.53,0.15,35.1,,,,2026-02-13 2026-02-13 12:06:58,#9 今泉 颯太
2026-02-13 12:07:06,1770952026,154.9,89.1,22.8,0.0,1637.7439,109.5,01:04:00,1,2.7,87.8,13.9,-,V3P4CG1Q2129A,105660@1770952026,untitled,2026-02-13 12:06:59,1,右,BP,52,50,62,104.4,14.4,68,18,108,83,-31,3.53,0.15,36.9,,,,2026-02-13 2026-02-13 12:07:06,#9 今泉 颯太
2026-02-13 12:11:53,1770952313,-,-,48.1,11.5,2149.5647,53.3,01:34:00,1,-22.1,91.8,-2.5,-,V3P4CG1Q2129A,105660@1770952313,untitled,2026-02-13 12:11:46,1,右,BP,42,43,59,102.5,13.4,57,11,116,96,-36,3.64,0.14,36.5,,,,2026-02-13 2026-02-13 12:11:53,#9 今泉 颯太
2026-02-13 12:12:09,1770952329,152.4,89.1,15.7,-0.3,685.5862,79.1,01:54:00,1,-0.6,94.9,42.2,-,V3P4CG1Q2129A,105660@1770952329,untitled,2026-02-13 12:12:01,1,右,BP,53,54,60,104.4,13.7,69,11,107,87,-33,3.63,0.15,35.2,,,,2026-02-13 2026-02-13 12:12:09,#9 今泉 颯太
2026-02-13 12:12:34,1770952354,125.2,-,24.4,-19.6,1473.0438,75.9,12:40:00,1,-35.5,87.9,10.9,-,V3P4CG1Q2129A,105660@1770952354,untitled,2026-02-13 12:12:26,1,右,BP,41,42,48,98.5,9.3,56,12,119,96,-28,3.18,0.15,34.0,,,,2026-02-13 2026-02-13 12:12:34,#9 今泉 颯太
2026-02-13 12:12:43,1770952363,126.7,-,18.3,40.1,1561.5537,71.2,11:04:00,1,-5.8,49.4,18.4,-,V3P4CG1Q2129A,105660@1770952363,untitled,2026-02-13 12:12:36,1,右,BP,57,52,54,102.0,11.6,74,2,106,84,-36,3.83,0.13,35.1,,,,2026-02-13 2026-02-13 12:12:43,#9 今泉 颯太
2026-02-09 10:37:44,1770601064,131.1,-,29,-26.3,1895.4648,85.7,10:24:00,1,-30.5,91.9,-31.9,-,V3P4CG1Q2129A,105660@1770601064,untitled,2026-02-09 10:37:37,1,左,BP,56,61,42,102.5,6.9,72,10,95,80,-31,3.45,0.15,33.3,,,,2026-02-09 2026-02-09 10:37:44,#10 福井 章吾
2026-02-09 10:37:52,1770601072,153.3,-,-4.6,-17.1,909.23663,6.4,10:46:00,1,-26.5,54.2,37.7,-,V3P4CG1Q2129A,105660@1770601072,untitled,2026-02-09 10:37:45,1,左,BP,60,56,43,108.0,7.3,77,3,100,81,-34,3.93,0.15,33.2,,,,2026-02-09 2026-02-09 10:37:52,#10 福井 章吾
2026-02-09 10:38:00,1770601080,137.3,-,14.9,-17.1,1724.488,74.2,01:34:00,1,-35.9,73.7,38.5,-,V3P4CG1Q2129A,105660@1770601080,untitled,2026-02-09 10:37:53,1,左,BP,57,49,43,97.7,7.3,73,12,102,76,-26,3.01,0.16,32.3,,,,2026-02-09 2026-02-09 10:38:00,#10 福井 章吾
2026-02-09 10:38:13,1770601093,163.6,95.9,-,0.0,1718.7108,95.0,12:04:00,1,-27.9,78.0,49.1,-,V3P4CG1Q2129A,105660@1770601093,untitled,2026-02-09 10:38:06,1,左,BP,59,56,37,102.0,5.0,76,8,93,75,-24,3.42,0.15,31.5,,,,2026-02-09 2026-02-09 10:38:13,#10 福井 章吾
2026-02-09 10:38:22,1770601102,141.6,-,25.9,-19.5,1458.0667,94.3,10:32:00,1,-19.6,75.0,-34.9,-,V3P4CG1Q2129A,105660@1770601102,untitled,2026-02-09 10:38:14,1,左,BP,60,51,36,103.0,4.7,77,14,100,77,-27,3.58,0.15,34.9,,,,2026-02-09 2026-02-09 10:38:22,#10 福井 章吾
10:45:45,1770601545,150.2,95.3,-7.2,-1.0,-,5.1,-,0,-0.2,83.3,-50.4,-,V3P4CG1Q2129A,105660@1770601545,untitled,10:45:37,1,左,BP,60,57,39,101.5,5.7,77,9,99,81,-30,3.43,0.15,33.6,,,,2026-02-09 10:45:45,#10 福井 章吾
10:46:10,1770601570,151.1,95.3,4.9,1.7,708.8955,29.9,07:08:00,1,15.2,92.2,54.9,-,V3P4CG1Q2129A,105660@1770601570,untitled,10:46:03,1,左,BP,57,51,39,102.0,6.0,74,14,99,76,-23,3.28,0.16,33.5,,,,2026-02-09 10:46:10,#10 福井 章吾
10:46:19,1770601579,155.5,-,19.1,-27.9,941.9078,101.9,11:26:00,1,-6.3,36.7,26.8,-,V3P4CG1Q2129A,105660@1770601579,untitled,10:46:11,1,左,BP,57,52,39,103.5,5.9,74,7,101,78,-34,3.37,0.16,32.8,,,,2026-02-09 10:46:19,#10 福井 章吾
10:46:28,1770601588,148.0,98.1,-4.7,-6.8,1813.4515,7.0,11:20:00,1,-11.4,66.0,48.7,-,V3P4CG1Q2129A,105660@1770601588,untitled,10:46:21,1,左,BP,66,52,41,102.0,6.5,83,7,103,80,-28,3.56,0.14,33.2,,,,2026-02-09 10:46:28,#10 福井 章吾
10:46:46,1770601606,147.5,98.1,26,-16.6,1637.3735,111.3,12:06:00,1,-8.2,69.8,32.7,-,V3P4CG1Q2129A,105660@1770601606,untitled,10:46:39,1,左,BP,65,47,42,106.4,6.8,82,3,109,80,-34,4.03,0.14,33.8,,,,2026-02-09 10:46:46,#10 福井 章吾
2026-02-09 10:40:38,1770601238,131.2,-,21.3,39,1381.2328,81.2,10:54:00,1,24.5,64.3,-4.1,-,V3P4CG1Q2129A,105660@1770601238,untitled,2026-02-09 10:40:31,1,右,BP,49,68,39,114.4,5.9,65,3,96,86,-40,4.14,0.16,34.9,,,,2026-02-09 2026-02-09 10:40:38,#23 箱山 遥人
2026-02-09 10:40:57,1770601257,156.3,93.1,16.4,6.1,2249.6262,86.9,01:48:00,1,5,65.1,18.4,-,V3P4CG1Q2129A,105660@1770601257,untitled,2026-02-09 10:40:49,1,右,BP,47,68,44,112.3,7.6,62,8,94,84,-35,3.88,0.16,34.3,,,,2026-02-09 2026-02-09 10:40:57,#23 箱山 遥人
2026-02-09 10:41:04,1770601264,164.1,94.7,-,0,1208.1462,68.7,01:54:00,1,15.2,91.4,123.6,-,V3P4CG1Q2129A,105660@1770601264,untitled,2026-02-09 10:40:57,1,右,BP,48,62,44,111.4,7.6,63,8,97,83,-30,3.68,0.17,33.0,,,,2026-02-09 2026-02-09 10:41:04,#23 箱山 遥人
2026-02-09 10:41:12,1770601272,128.4,-,30.8,25.1,2170.392,87.5,01:12:00,1,18.9,86.1,-15,-,V3P4CG1Q2129A,105660@1770601272,untitled,2026-02-09 10:41:05,1,右,BP,48,60,43,111.2,7.2,63,6,99,84,-27,3.76,0.16,34.0,,,,2026-02-09 2026-02-09 10:41:12,#23 箱山 遥人
2026-02-09 10:48:49,1770601729,154.4,96.4,16.8,3.7,1671.0562,88.3,01:44:00,1,19.1,115.1,55.2,-,V3P4CG1Q2129A,105660@1770601729,untitled,2026-02-09 10:48:41,1,右,BP,43,54,43,108.8,7.1,58,12,107,86,-20,3.46,0.17,32.2,,,,2026-02-09 2026-02-09 10:48:49,#23 箱山 遥人
2026-02-09 10:48:57,1770601737,157.4,97,14.8,-13.3,920.5989,86.6,01:14:00,1,-7.8,84.7,57.6,-,V3P4CG1Q2129A,105660@1770601737,untitled,2026-02-09 10:48:49,1,右,BP,45,52,43,111.7,7.3,60,12,110,89,-31,3.61,0.17,33.3,,,,2026-02-09 2026-02-09 10:48:57,#23 箱山 遥人
2026-02-09 10:49:06,1770601746,-,-,-,-,-,-,-,-,11.8,89.3,-9.9,-,V3P4CG1Q2129A,105660@1770601746,untitled,2026-02-09 10:48:58,1,右,BP,44,54,43,110.9,7.5,59,10,108,89,-26,3.6,0.17,33.2,,,,2026-02-09 2026-02-09 10:49:06,#23 箱山 遥人
2026-02-09 10:49:49,1770601789,-,-,-,-,-,-,-,-,-,-,-,-,V3P4CG1Q2129A,105660@1770601789,untitled,2026-02-09 10:49:42,1,右,BP,47,55,45,115.1,7.9,62,12,105,85,-31,3.97,0.16,36.4,,,,2026-02-09 2026-02-09 10:49:49,#23 箱山 遥人
2026-02-09 10:50:08,1770601808,-,-,-,-,-,-,-,-,-8,80.4,11.3,-,V3P4CG1Q2129A,105660@1770601808,untitled,2026-02-09 10:50:01,1,右,BP,37,51,46,111.4,8.2,52,11,111,91,-32,3.77,0.16,34.1,,,,2026-02-09 2026-02-09 10:50:08,#23 箱山 遥人
2026-02-12 12:08:42,1770865722,146.2,-,24.7,-22.2,1522.8275,97.9,11:50:00,1,5.2,64.3,0.0,-,V3P4CG1Q2129A,105660@1770865722,untitled,2026-02-12 12:08:35,1,右,BP,42,56,38,113.9,5.6,57,19,98,80,-25,3.67,0.17,33.3,,,,2026-02-12 2026-02-12 12:08:42,#23 箱山 遥人
2026-02-12 12:08:52,1770865732,150.5,93.6,31,-12.5,2446.9668,110.9,12:36:00,1,-13.9,60.3,4.1,-,V3P4CG1Q2129A,105660@1770865732,untitled,2026-02-12 12:08:44,1,右,BP,38,63,42,113.8,7.0,53,13,97,84,-34,3.88,0.16,34.1,,,,2026-02-12 2026-02-12 12:08:52,#23 箱山 遥人
2026-02-12 12:09:05,1770865745,137.6,94.7,16.8,9.5,2533.3223,78.2,01:50:00,1,-1.2,84.5,41.9,-,V3P4CG1Q2129A,105660@1770865745,untitled,2026-02-12 12:08:58,1,右,BP,46,59,42,106.2,6.9,61,8,103,89,-33,3.56,0.16,31.5,,,,2026-02-12 2026-02-12 12:09:05,#23 箱山 遥人
2026-02-12 12:09:13,1770865753,125.9,-,46.5,-9.6,2082.4844,82.6,12:36:00,1,-4.4,53.5,16.0,-,V3P4CG1Q2129A,105660@1770865753,untitled,2026-02-12 12:09:03,q,左,BP,57,47,80,113.3,29.6,73,14,75,77,-44,4.86,0.13,39.8,,,,2026-02-12 2026-02-12 12:09:13,#23 箱山 遥人
2026-02-12 12:09:28,1770865768,136.9,-,38.5,-1.1,1976.7764,102.1,01:08:00,1,-6.7,88.6,14.2,-,V3P4CG1Q2129A,105660@1770865768,untitled,2026-02-12 12:09:20,1,右,BP,42,53,45,109.9,8.1,57,15,105,83,-24,3.67,0.16,31.5,,,,2026-02-12 2026-02-12 12:09:28,#23 箱山 遥人
2026-02-12 12:15:03,1770866103,165.9,91.4,-,0.0,2238.9365,69.1,02:32:00,1,24.0,105.3,110.3,-,V3P4CG1Q2129A,105660@1770866103,untitled,2026-02-12 12:14:56,q,右,BP,53,54,52,103.0,10.7,69,6,105,85,-19,3.35,0.16,30.6,,,,2026-02-12 2026-02-12 12:15:03,#23 箱山 遥人
2026-02-12 12:16:05,1770866165,156.3,93.1,11.9,-2.7,885.0205,67.3,02:56:00,1,-1.1,105.7,34.7,-,V3P4CG1Q2129A,105660@1770866165,untitled,2026-02-12 12:15:57,q,右,BP,47,48,45,109.3,7.9,63,12,111,84,-18,3.68,0.16,30.3,,,,2026-02-12 2026-02-12 12:16:05,#23 箱山 遥人
2026-02-13 11:21:34,1770949294,149.3,88,5.5,19.0,-,25.5,-,0,14.6,46.0,10.4,-,V3P4CG1Q2129A,105660@1770949294,untitled,2026-02-13 11:21:26,1,右,BP,58,66,42,110.1,6.8,74,2,94,83,-37,3.73,0.16,34.1,,,,2026-02-13 2026-02-13 11:21:34,#23 箱山 遥人
2026-02-13 11:21:49,1770949309,180.3,84.6,-,0.0,2750.169,75.0,12:00:00,1,-19.2,102.3,4.7,-,V3P4CG1Q2129A,105660@1770949309,untitled,2026-02-13 11:21:41,1,右,BP,42,47,44,108.1,7.7,57,16,114,86,-16,3.24,0.18,31.2,,,,2026-02-13 2026-02-13 11:21:49,#23 箱山 遥人
2026-02-13 11:22:35,1770949355,127.4,-,36.8,15.9,2252.8425,89.4,01:12:00,1,7.6,78.5,-6.2,-,V3P4CG1Q2129A,105660@1770949355,untitled,2026-02-13 11:22:26,1,右,BP,49,56,43,111.7,7.4,65,11,106,88,-32,3.69,0.17,34.3,,,,2026-02-13 2026-02-13 11:22:35,#23 箱山 遥人
2026-02-13 11:22:47,1770949367,137.9,-,15.3,-15.5,565.75037,63.1,02:00:00,1,-21.5,77.4,13.0,-,V3P4CG1Q2129A,105660@1770949367,untitled,2026-02-13 11:22:39,1,右,BP,36,47,45,106.4,8.0,50,11,115,94,-31,3.35,0.17,31.5,,,,2026-02-13 2026-02-13 11:22:47,#23 箱山 遥人
2026-02-13 11:29:07,1770949747,128.5,-,14.8,-30.1,-,56.3,-,0,-25.8,81.1,10.6,-,V3P4CG1Q2129A,105660@1770949747,untitled,2026-02-13 11:28:58,1,右,BP,39,52,44,105.4,7.7,54,8,109,91,-29,3.38,0.16,31.5,,,,2026-02-13 2026-02-13 11:29:07,#23 箱山 遥人
2026-02-13 11:29:24,1770949764,130.6,-,28.5,21.8,2130.4126,87.6,01:30:00,1,22.9,85.2,-18.7,-,V3P4CG1Q2129A,105660@1770949764,untitled,2026-02-13 11:29:16,1,右,BP,50,55,42,109.1,7.1,66,8,102,83,-26,3.66,0.16,33.0,,,,2026-02-13 2026-02-13 11:29:24,#23 箱山 遥人
2026-02-13 11:29:33,1770949773,-,-,42.3,30.3,2488.2808,77.5,01:24:00,1,14.8,77.0,-10.0,-,V3P4CG1Q2129A,105660@1770949773,untitled,2026-02-13 11:29:25,1,右,BP,47,52,42,111.0,7.0,62,12,110,87,-27,3.65,0.17,33.2,,,,2026-02-13 2026-02-13 11:29:33,#23 箱山 遥人
2026-02-13 11:29:41,1770949781,132.8,-,13.2,-20.2,71.541306,53.2,07:20:00,1,-25.7,90.4,-5.0,-,V3P4CG1Q2129A,105660@1770949781,untitled,2026-02-13 11:29:33,1,右,BP,32,45,43,108.5,7.3,46,14,118,89,-21,3.33,0.17,30.1,,,,2026-02-13 2026-02-13 11:29:41,#23 箱山 遥人
