DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,time_col
2026-02-05 2026-02-05 15:18:20,#99 尾瀬 雄大,-18.3,44.9,2026-02-05 15:18:12,1.0,左,Live BP,51.0,64.0,60.0,101.7,13.9,67.0,7.0,,,,3.54,0.14,32.2,,,,,,,,,,,1.0,40.9,-,V3P4CG1Q2129A,1090329@1770272300,,,,1770272300.0,96.0,83.0,-42.0,133.1,75.6,19.3,-12.7,2335.193,78.6,10:12:00,2026-02-05 15:18:20
2026-02-05 2026-02-05 15:19:35,#99 尾瀬 雄大,-11.4,44.6,2026-02-05 15:19:27,1.0,左,Live BP,50.0,58.0,57.0,107.2,12.6,66.0,13.0,,,,3.67,0.15,32.0,,,,,,,,,,,0.0,43.7,-,V3P4CG1Q2129A,1090329@1770272375,,,,1770272375.0,98.0,81.0,-39.0,142.6,75.6,10.6,5.1,-,56.7,-,2026-02-05 15:19:35
2026-02-05 2026-02-05 15:42:17,#99 尾瀬 雄大,-32.7,63.4,2026-02-05 15:42:09,1.0,左,Live BP,51.0,66.0,61.0,98.2,14.0,67.0,7.0,,,,3.34,0.14,30.6,,,,,,,,,,,1.0,34.5,-,V3P4CG1Q2129A,1090329@1770273737,,,,1770273737.0,95.0,83.0,-36.0,142.6,71.8,-1.9,-11.0,1615.9774,6.4,07:46:00,2026-02-05 15:42:17
2026-02-05 2026-02-05 15:42:53,#99 尾瀬 雄大,-11.2,65.4,2026-02-05 15:42:45,1.0,左,Live BP,46.0,64.0,63.0,103.0,14.7,61.0,7.0,,,,3.52,0.15,32.5,,,,,,,,,,,1.0,50.3,-,V3P4CG1Q2129A,1090329@1770273773,,,,1770273773.0,100.0,87.0,-40.0,124.1,75.2,20.0,-11.0,2869.703,71.6,10:08:00,2026-02-05 15:42:53
2026-02-05 2026-02-05 15:43:05,#99 尾瀬 雄大,-3.9,67.8,2026-02-05 15:42:57,1.0,左,Live BP,33.0,54.0,52.0,101.5,10.7,48.0,18.0,,,,3.3,0.15,31.7,,,,,,,,,,,1.0,68,-,V3P4CG1Q2129A,1090329@1770273785,,,,1770273785.0,107.0,86.0,-32.0,141.8,74.5,27.9,7.7,1684.3916,100.4,11:18:00,2026-02-05 15:43:05
2026-02-05 2026-02-05 15:43:16,#99 尾瀬 雄大,-20.3,65.6,2026-02-05 15:43:08,1.0,左,Live BP,44.0,61.0,59.0,102.7,13.3,60.0,13.0,,,,3.56,0.15,31.4,,,,,,,,,,,1.0,71.1,-,V3P4CG1Q2129A,1090329@1770273796,,,,1770273796.0,98.0,83.0,-38.0,137.1,75.6,27.4,-10.3,2805.976,90.8,10:32:00,2026-02-05 15:43:16
2026-02-05 2026-02-05 15:43:28,#99 尾瀬 雄大,-12.6,33.8,2026-02-05 15:43:19,1.0,左,Live BP,53.0,64.0,56.0,100.7,12.2,69.0,4.0,,,,3.24,0.15,31.5,,,,,,,,,,,1.0,49.9,-,V3P4CG1Q2129A,1090329@1770273808,,,,1770273808.0,98.0,85.0,-43.0,141.5,79.7,-0.6,-3.2,1151.9032,8.6,07:58:00,2026-02-05 15:43:28
2026-02-05 2026-02-05 15:43:50,#99 尾瀬 雄大,-24.3,80.4,2026-02-05 15:43:42,1.0,左,Live BP,43.0,57.0,59.0,103.2,13.4,58.0,16.0,,,,3.59,0.15,30.6,,,,,,,,,,,1.0,67,-,V3P4CG1Q2129A,1090329@1770273830,,,,1770273830.0,101.0,83.0,-31.0,148.5,0.0,13.0,-2.6,997.11456,73.2,10:02:00,2026-02-05 15:43:50
2026-02-05 2026-02-05 15:44:00,#99 尾瀬 雄大,-6.3,89.6,2026-02-05 15:43:53,1.0,左,Live BP,39.0,54.0,51.0,104.0,10.5,54.0,19.0,,,,3.6,0.15,31.7,,,,,,,,,,,1.0,29.1,-,V3P4CG1Q2129A,1090329@1770273840,,,,1770273840.0,105.0,85.0,-32.0,138.7,78.5,32.0,1.1,1601.543,103.2,10:32:00,2026-02-05 15:44:00
2026-02-05 2026-02-05 15:44:36,#99 尾瀬 雄大,1.4,83.2,2026-02-05 15:44:28,1.0,左,Live BP,33.0,51.0,53.0,101.1,11.1,48.0,14.0,,,,3.39,0.15,30.9,,,,,,,,,,,1.0,21.6,-,V3P4CG1Q2129A,1090329@1770273876,,,,1770273876.0,110.0,87.0,-28.0,120.7,78.5,21.9,4.7,1717.107,68.7,10:04:00,2026-02-05 15:44:36
2026-02-05 2026-02-05 15:44:57,#99 尾瀬 雄大,-4.7,41.9,2026-02-05 15:44:48,1.0,左,Live BP,50.0,55.0,61.0,102.4,13.9,66.0,14.0,,,,3.44,0.15,33.6,,,,,,,,,,,1.0,34.9,-,V3P4CG1Q2129A,1090329@1770273897,,,,1770273897.0,104.0,84.0,-37.0,135.2,76.8,17.7,10.1,656.1378,62.3,11:16:00,2026-02-05 15:44:57
2026-02-05 2026-02-05 15:45:08,#99 尾瀬 雄大,-4.5,56.9,2026-02-05 15:45:00,1.0,左,Live BP,42.0,57.0,67.0,105.3,16.4,57.0,14.0,,,,3.95,0.14,33.0,,,,,,,,,,,1.0,81.2,-,V3P4CG1Q2129A,1090329@1770273908,,,,1770273908.0,104.0,86.0,-38.0,150.6,82.4,15.0,2.9,968.5735,67.0,10:02:00,2026-02-05 15:45:08
2026-02-05 2026-02-05 15:45:20,#99 尾瀬 雄大,-17.8,49.6,2026-02-05 15:45:11,1.0,左,Live BP,48.0,59.0,61.0,102.8,14.0,64.0,11.0,,,,3.56,0.15,31.5,,,,,,,,,,,1.0,39.7,-,V3P4CG1Q2129A,1090329@1770273920,,,,1770273920.0,97.0,81.0,-37.0,138.9,77.9,15.4,-0.6,1060.867,73.5,10:28:00,2026-02-05 15:45:20
2026-02-05 2026-02-05 15:45:47,#99 尾瀬 雄大,-15.1,69.4,2026-02-05 15:45:39,1.0,左,Live BP,36.0,46.0,64.0,105.6,15.0,51.0,21.0,,,,3.76,0.15,32.0,,,,,,,,,,,1.0,66.5,-,V3P4CG1Q2129A,1090329@1770273947,,,,1770273947.0,114.0,84.0,-28.0,124.6,76.8,40.7,-8.9,2098.613,72.7,04:42:00,2026-02-05 15:45:47
2026-02-05 2026-02-05 15:46:02,#99 尾瀬 雄大,23.1,111.9,2026-02-05 15:45:54,1.0,左,Live BP,28.0,44.0,49.0,102.7,9.7,42.0,14.0,,,,3.51,0.15,29.1,,,,,,,,,,,1.0,-,-,V3P4CG1Q2129A,1090329@1770273962,,,,1770273962.0,119.0,93.0,-25.0,144.0,75.6,21.3,12.0,1230.764,86.8,10:52:00,2026-02-05 15:46:02
2026-02-05 2026-02-05 15:46:56,#99 尾瀬 雄大,-0.4,69.0,2026-02-05 15:46:48,1.0,左,Live BP,46.0,48.0,71.0,104.4,17.7,61.0,12.0,,,,4.0,0.13,32.8,,,,,,,,,,,1.0,75.2,-,V3P4CG1Q2129A,1090329@1770274016,,,,1770274016.0,115.0,89.0,-32.0,146.0,79.0,17.5,2.7,1364.3219,77.9,10:04:00,2026-02-05 15:46:56
2026-02-05 2026-02-05 15:47:05,#99 尾瀬 雄大,-17.5,44.8,2026-02-05 15:46:57,1.0,左,Live BP,53.0,50.0,57.0,103.8,12.4,69.0,15.0,,,,3.53,0.15,33.5,,,,,,,,,,,1.0,64.3,-,V3P4CG1Q2129A,1090329@1770274025,,,,1770274025.0,103.0,79.0,-37.0,139.5,80.1,11.6,-3.8,1187.645,51.5,09:56:00,2026-02-05 15:47:05
2026-02-05 2026-02-05 15:47:16,#99 尾瀬 雄大,-23.4,70.1,2026-02-05 15:47:08,1.0,左,Live BP,49.0,46.0,57.0,102.4,12.6,64.0,18.0,,,,3.53,0.15,31.7,,,,,,,,,,,1.0,105.1,-,V3P4CG1Q2129A,1090329@1770274036,,,,1770274036.0,111.0,81.0,-29.0,143.2,80.1,13.0,0.4,666.36743,58.6,10:06:00,2026-02-05 15:47:16
2026-02-05 2026-02-05 15:47:31,#99 尾瀬 雄大,-5.2,67.8,2026-02-05 15:47:22,1.0,左,Live BP,32.0,44.0,49.0,105.9,9.7,47.0,19.0,,,,3.72,0.15,30.6,,,,,,,,,,,1.0,33.8,-,V3P4CG1Q2129A,1090329@1770274051,,,,1770274051.0,115.0,83.0,-24.0,132.0,80.1,25.0,9.7,1039.6783,80.0,10:52:00,2026-02-05 15:47:31
2026-02-05 2026-02-05 15:47:43,#99 尾瀬 雄大,-36.4,54.4,2026-02-05 15:47:35,1.0,左,Live BP,43.0,44.0,55.0,103.8,12.0,58.0,21.0,,,,3.59,0.15,32.5,,,,,,,,,,,1.0,-67.6,-,V3P4CG1Q2129A,1090329@1770274063,,,,1770274063.0,115.0,83.0,-29.0,145.8,77.9,1.3,10.0,1390.1536,13.3,05:22:00,2026-02-05 15:47:43
2026-02-05 2026-02-05 15:48:20,#99 尾瀬 雄大,-1.3,77.6,2026-02-05 15:48:12,1.0,左,Live BP,44.0,43.0,53.0,108.3,11.1,59.0,9.0,,,,4.18,0.14,31.7,,,,,,,,,,,1.0,69.9,-,V3P4CG1Q2129A,1090329@1770274100,,,,1770274100.0,121.0,89.0,-27.0,139.2,80.1,9.9,2.9,716.93024,41.6,09:34:00,2026-02-05 15:48:20
2026-02-05 2026-02-05 15:50:19,#99 尾瀬 雄大,-6.2,112.5,2026-02-05 15:50:11,1.0,左,Live BP,39.0,52.0,54.0,98.7,11.5,54.0,9.0,,,,3.19,0.15,33.0,,,,,,,,,,,1.0,-34.5,-,V3P4CG1Q2129A,1090329@1770274219,,,,1770274219.0,107.0,95.0,-36.0,135.7,75.6,22.4,-0.8,1836.5614,87.1,10:44:00,2026-02-05 15:50:19
2026-02-05 2026-02-05 15:50:30,#99 尾瀬 雄大,-0.9,88.6,2026-02-05 15:50:22,1.0,左,Live BP,37.0,51.0,58.0,97.5,12.9,52.0,11.0,,,,3.21,0.15,33.2,,,,,,,,,,,1.0,35.7,-,V3P4CG1Q2129A,1090329@1770274230,,,,1770274230.0,109.0,95.0,-36.0,136.0,78.5,28.9,-4.8,3087.5833,96.8,10:52:00,2026-02-05 15:50:30
2026-02-05 2026-02-05 15:51:03,#99 尾瀬 雄大,-1.4,81.6,2026-02-05 15:50:56,1.0,左,Live BP,30.0,52.0,50.0,98.3,9.8,44.0,16.0,,,,3.01,0.16,31.5,,,,,,,,,,,1.0,66.8,-,V3P4CG1Q2129A,1090329@1770274263,,,,1770274263.0,110.0,91.0,-29.0,143.4,75.6,14.8,19.5,550.7853,50.6,04:04:00,2026-02-05 15:51:03
2026-02-05 2026-02-05 15:51:26,#99 尾瀬 雄大,-15.6,74.8,2026-02-05 15:51:18,1.0,左,Live BP,45.0,63.0,67.0,102.4,16.5,61.0,10.0,,,,3.58,0.14,33.0,,,,,,,,,,,1.0,71.4,-,V3P4CG1Q2129A,1090329@1770274286,,,,1770274286.0,101.0,90.0,-37.0,139.5,80.1,22.9,-2.9,2094.3484,90.9,10:26:00,2026-02-05 15:51:26
2026-02-05 2026-02-05 15:51:43,#99 尾瀬 雄大,0.4,109.0,2026-02-05 15:51:35,1.0,左,Live BP,33.0,53.0,69.0,102.0,17.1,47.0,16.0,,,,3.41,0.15,33.2,,,,,,,,,,,1.0,118,-,V3P4CG1Q2129A,1090329@1770274303,,,,1770274303.0,109.0,91.0,-31.0,144.7,79.7,28.6,6.2,1929.9259,106.4,11:16:00,2026-02-05 15:51:43
2026-02-05 2026-02-05 15:51:57,#99 尾瀬 雄大,-21.7,94.5,2026-02-05 15:51:49,1.0,左,Live BP,38.0,56.0,66.0,100.6,16.1,53.0,10.0,,,,3.41,0.15,33.0,,,,,,,,,,,1.0,30.5,-,V3P4CG1Q2129A,1090329@1770274317,,,,1770274317.0,106.0,91.0,-33.0,148.1,80.1,41.3,-20.4,2187.5579,109.1,10:36:00,2026-02-05 15:51:57
2026-02-05 2026-02-05 15:52:10,#99 尾瀬 雄大,-16.3,52.5,2026-02-05 15:52:02,1.0,左,Live BP,49.0,65.0,69.0,103.6,17.3,64.0,12.0,,,,3.72,0.14,33.5,,,,,,,,,,,1.0,-,-,V3P4CG1Q2129A,1090329@1770274330,,,,1770274330.0,98.0,85.0,-38.0,157.7,80.1,19.5,0.2,664.91583,96.7,09:58:00,2026-02-05 15:52:10
2026-02-05 2026-02-05 15:53:09,#99 尾瀬 雄大,-21.1,37.7,2026-02-05 15:53:01,1.0,左,Live BP,57.0,71.0,61.0,100.9,14.0,74.0,4.0,,,,3.26,0.15,32.3,,,,,,,,,,,1.0,60.8,-,V3P4CG1Q2129A,1090329@1770274389,,,,1770274389.0,94.0,85.0,-43.0,137.8,80.1,3.4,-6.6,1133.6871,20.6,08:22:00,2026-02-05 15:53:09
2026-02-05 2026-02-05 15:53:53,#99 尾瀬 雄大,-12.9,68.5,2026-02-05 15:53:53,,,Live BP,,,,,,,,,,,,,,,,,,,,,,,,1.0,62.1,-,V3P4CG1Q2129A,1090329@1770274433,,,,1770274433.0,,,,142.3,80.1,15.0,0.7,843.4908,71.0,10:04:00,2026-02-05 15:53:53
2026-02-05 2026-02-05 15:54:44,#99 尾瀬 雄大,18.2,57.8,2026-02-05 15:54:36,1.0,左,Live BP,35.0,53.0,58.0,102.7,12.8,50.0,13.0,,,,3.51,0.15,33.5,,,,,,,,,,,1.0,80.5,-,V3P4CG1Q2129A,1090329@1770274484,,,,1770274484.0,108.0,94.0,-40.0,150.0,80.1,11.6,15.2,1976.4211,51.2,08:24:00,2026-02-05 15:54:44
2026-02-05 2026-02-05 15:56:32,#99 尾瀬 雄大,-33.6,25.7,2026-02-05 15:56:23,1.0,左,Live BP,49.0,64.0,57.0,101.2,12.5,65.0,11.0,,,,3.08,0.16,31.7,,,,,,,,,,,1.0,-40.3,-,V3P4CG1Q2129A,1090329@1770274592,,,,1770274592.0,99.0,86.0,-40.0,143.6,80.1,2.3,11.0,796.94775,6.9,05:28:00,2026-02-05 15:56:32
2026-02-05 2026-02-05 15:56:46,#99 尾瀬 雄大,-16.1,74.2,2026-02-05 15:56:37,1.0,左,Live BP,42.0,58.0,63.0,102.5,14.9,58.0,17.0,,,,3.45,0.15,32.2,,,,,,,,,,,1.0,53.6,-,V3P4CG1Q2129A,1090329@1770274606,,,,1770274606.0,104.0,87.0,-32.0,135.3,78.5,16.1,2.2,732.4032,66.3,09:42:00,2026-02-05 15:56:46
2026-02-05 2026-02-05 15:57:00,#99 尾瀬 雄大,-10.3,68.8,2026-02-05 15:56:52,1.0,左,Live BP,42.0,57.0,67.0,103.2,16.5,57.0,11.0,,,,3.8,0.14,33.6,,,,,,,,,,,1.0,85.4,-,V3P4CG1Q2129A,1090329@1770274620,,,,1770274620.0,105.0,90.0,-37.0,146.3,79.7,17.2,-0.5,1520.214,73.7,10:04:00,2026-02-05 15:57:00
2026-02-05 2026-02-05 15:57:30,#99 尾瀬 雄大,-15.7,99.5,2026-02-05 15:57:22,1.0,左,Live BP,45.0,49.0,52.0,95.4,10.8,60.0,6.0,,,,3.11,0.14,31.1,,,,,,,,,,,1.0,58.1,-,V3P4CG1Q2129A,1090329@1770274650,,,,1770274650.0,112.0,94.0,-32.0,140.5,80.1,19.6,-10.9,2318.2314,88.5,10:06:00,2026-02-05 15:57:30
2026-02-05 2026-02-05 15:58:29,#99 尾瀬 雄大,-19.7,73.8,2026-02-05 15:58:21,1.0,左,Live BP,48.0,58.0,68.0,103.0,16.9,63.0,5.0,,,,3.84,0.14,33.2,,,,,,,,,,,1.0,48.1,-,V3P4CG1Q2129A,1090329@1770274709,,,,1770274709.0,104.0,90.0,-35.0,147.9,80.1,8.2,-9.8,1489.8665,43.0,08:26:00,2026-02-05 15:58:29
2026-02-05 2026-02-05 16:01:23,#99 尾瀬 雄大,-28.2,111.2,2026-02-05 16:01:15,1.0,左,Live BP,45.0,58.0,65.0,103.3,15.6,60.0,14.0,,,,3.65,0.14,32.2,,,,,,,,,,,1.0,107.4,-,V3P4CG1Q2129A,1090329@1770274883,,,,1770274883.0,103.0,86.0,-33.0,132.9,79.0,34.8,-6.4,1651.6184,99.5,11:08:00,2026-02-05 16:01:23
2026-02-05 2026-02-05 16:01:43,#99 尾瀬 雄大,13.7,69.3,2026-02-05 16:01:35,1.0,左,Live BP,45.0,51.0,68.0,101.2,16.6,61.0,16.0,,,,3.45,0.15,33.8,,,,,,,,,,,1.0,139.7,-,V3P4CG1Q2129A,1090329@1770274903,,,,1770274903.0,110.0,90.0,-34.0,148.5,80.1,12.2,15.0,175.53954,48.6,03:36:00,2026-02-05 16:01:43
2026-02-05 2026-02-05 16:02:09,#99 尾瀬 雄大,28.4,112.2,2026-02-05 16:02:01,1.0,左,Live BP,37.0,48.0,54.0,102.7,11.5,52.0,12.0,,,,3.56,0.15,32.0,,,,,,,,,,,1.0,-,-,V3P4CG1Q2129A,1090329@1770274929,,,,1770274929.0,114.0,93.0,-34.0,143.1,79.0,18.6,12.1,624.2744,73.2,10:22:00,2026-02-05 16:02:09
2026-02-05 2026-02-05 15:24:00,#5 前田 健伸,-19.0,89.7,2026-02-05 15:23:52,1.0,左,Live BP,57.0,69.0,60.0,98.3,13.9,74.0,10.0,,,,3.45,0.14,32.3,,,,,,,,,,,1.0,62.3,-,V3P4CG1Q2129A,1090329@1770272640,,,,1770272640.0,97.0,87.0,-33.0,143.1,57.6,4.1,5.9,1029.1932,34.7,06:32:00,2026-02-05 15:24:00
2026-02-05 2026-02-05 15:24:14,#5 前田 健伸,-31.5,97.3,2026-02-05 15:24:06,1.0,左,Live BP,52.0,54.0,57.0,100.7,12.6,68.0,16.0,,,,3.42,0.15,32.3,,,,,,,,,,,1.0,16.1,-,V3P4CG1Q2129A,1090329@1770272654,,,,1770272654.0,104.0,84.0,-29.0,129.6,57.6,21.7,2.8,1373.2557,87.6,11:20:00,2026-02-05 15:24:14
2026-02-05 2026-02-05 15:25:00,#5 前田 健伸,-19.1,82.8,2026-02-05 15:24:52,1.0,左,Live BP,50.0,54.0,62.0,103.0,14.5,66.0,16.0,,,,3.68,0.14,34.4,,,,,,,,,,,1.0,44,-,V3P4CG1Q2129A,1090329@1770272700,,,,1770272700.0,105.0,84.0,-28.0,141.1,0.0,24.2,15.9,1120.4257,97.6,00:26:00,2026-02-05 15:25:00
2026-02-05 2026-02-05 15:25:23,#5 前田 健伸,-9.9,63.1,2026-02-05 15:25:15,1.0,左,Live BP,54.0,57.0,61.0,102.4,14.0,70.0,9.0,,,,3.73,0.14,34.1,,,,,,,,,,,1.0,-,-,V3P4CG1Q2129A,1090329@1770272723,,,,1770272723.0,105.0,88.0,-35.0,146.8,57.6,12.5,3.6,1003.80145,62.9,10:00:00,2026-02-05 15:25:23
2026-02-05 2026-02-05 15:25:38,#5 前田 健伸,-25.2,76.6,2026-02-05 15:25:30,1.0,左,Live BP,46.0,52.0,60.0,101.7,13.7,61.0,17.0,,,,3.58,0.14,33.5,,,,,,,,,,,1.0,56.3,-,V3P4CG1Q2129A,1090329@1770272738,,,,1770272738.0,105.0,83.0,-27.0,135.3,0.0,22.7,-0.2,1678.6338,93.3,11:00:00,2026-02-05 15:25:38
2026-02-05 2026-02-05 15:26:11,#5 前田 健伸,-21.5,112.2,2026-02-05 15:26:03,1.0,左,Live BP,46.0,52.0,55.0,100.1,12.0,61.0,15.0,,,,3.38,0.15,32.2,,,,,,,,,,,1.0,32.7,-,V3P4CG1Q2129A,1090329@1770272771,,,,1770272771.0,108.0,86.0,-23.0,129.6,0.0,32.0,2.1,1242.3335,94.7,11:26:00,2026-02-05 15:26:11
2026-02-05 2026-02-05 15:26:24,#5 前田 健伸,-33.0,86.7,2026-02-05 15:26:16,1.0,左,Live BP,57.0,59.0,56.0,101.2,12.2,74.0,10.0,,,,3.65,0.14,32.0,,,,,,,,,,,1.0,-23.9,-,V3P4CG1Q2129A,1090329@1770272784,,,,1770272784.0,100.0,84.0,-33.0,133.4,0.0,20.9,-10.1,2244.2927,83.3,10:30:00,2026-02-05 15:26:24
2026-02-05 2026-02-05 15:26:40,#5 前田 健伸,-10.4,77.9,2026-02-05 15:26:32,1.0,左,Live BP,47.0,44.0,57.0,107.8,12.7,63.0,18.0,,,,3.77,0.15,33.6,,,,,,,,,,,1.0,39.6,-,V3P4CG1Q2129A,1090329@1770272800,,,,1770272800.0,119.0,89.0,-31.0,135.7,57.6,18.8,14.1,1015.5083,81.2,00:06:00,2026-02-05 15:26:40
2026-02-05 2026-02-05 15:26:55,#5 前田 健伸,-9.1,80.1,2026-02-05 15:26:48,1.0,左,Live BP,42.0,51.0,55.0,101.4,11.8,57.0,19.0,,,,3.24,0.16,32.3,,,,,,,,,,,1.0,47.1,-,V3P4CG1Q2129A,1090329@1770272815,,,,1770272815.0,109.0,86.0,-30.0,142.9,57.6,24.6,18.2,1145.3063,96.9,00:10:00,2026-02-05 15:26:55
2026-02-05 2026-02-05 15:27:22,#5 前田 健伸,-13.6,75.4,2026-02-05 15:27:14,1.0,左,Live BP,52.0,54.0,62.0,102.8,14.4,68.0,12.0,,,,3.77,0.14,33.8,,,,,,,,,,,1.0,51.3,-,V3P4CG1Q2129A,1090329@1770272842,,,,1770272842.0,108.0,87.0,-34.0,148.5,0.0,19.5,9.3,824.5976,89.8,11:28:00,2026-02-05 15:27:22
2026-02-05 2026-02-05 15:27:35,#5 前田 健伸,-19.2,66.3,2026-02-05 15:27:27,1.0,左,Live BP,54.0,50.0,61.0,101.5,14.1,70.0,11.0,,,,3.68,0.14,33.5,,,,,,,,,,,1.0,74,-,V3P4CG1Q2129A,1090329@1770272855,,,,1770272855.0,112.0,92.0,-44.0,122.5,60.5,21.3,-14.7,2895.9995,74.8,10:28:00,2026-02-05 15:27:35
2026-02-05 2026-02-05 15:28:20,#5 前田 健伸,-18.4,85.7,2026-02-05 15:28:12,1.0,左,Live BP,52.0,57.0,64.0,102.2,15.4,67.0,13.0,,,,3.73,0.14,34.0,,,,,,,,,,,1.0,21.5,-,V3P4CG1Q2129A,1090329@1770272900,,,,1770272900.0,104.0,87.0,-33.0,143.7,57.6,16.9,2.7,1249.1709,85.4,10:48:00,2026-02-05 15:28:20
2026-02-05 2026-02-05 15:28:36,#5 前田 健伸,-36.5,88.1,2026-02-05 15:28:28,1.0,左,Live BP,57.0,57.0,59.0,101.2,13.3,73.0,13.0,,,,3.66,0.14,33.0,,,,,,,,,,,1.0,-27.2,-,V3P4CG1Q2129A,1090329@1770272916,,,,1770272916.0,100.0,83.0,-33.0,134.4,57.6,22.1,-15.9,2051.4016,85.1,10:28:00,2026-02-05 15:28:36
2026-02-05 2026-02-05 15:29:03,#5 前田 健伸,-15.5,86.8,2026-02-05 15:28:55,1.0,左,Live BP,45.0,62.0,66.0,101.7,15.8,61.0,14.0,,,,3.58,0.14,34.0,,,,,,,,,,,1.0,50.3,-,V3P4CG1Q2129A,1090329@1770272943,,,,1770272943.0,100.0,86.0,-29.0,140.7,0.0,25.1,8.2,1896.2714,96.7,11:24:00,2026-02-05 15:29:03
2026-02-05 2026-02-05 15:29:19,#5 前田 健伸,-13.6,76.3,2026-02-05 15:29:11,1.0,左,Live BP,48.0,64.0,65.0,100.4,15.8,64.0,17.0,,,,3.49,0.14,34.1,,,,,,,,,,,1.0,34.3,-,V3P4CG1Q2129A,1090329@1770272959,,,,1770272959.0,100.0,88.0,-37.0,144.8,57.6,20.0,5.1,980.88947,84.2,10:42:00,2026-02-05 15:29:19
2026-02-05 2026-02-05 15:29:36,#5 前田 健伸,-10.1,67.3,2026-02-05 15:29:28,1.0,左,Live BP,42.0,52.0,62.0,104.4,14.6,57.0,18.0,,,,3.58,0.15,35.6,,,,,,,,,,,1.0,40.7,-,V3P4CG1Q2129A,1090329@1770272976,,,,1770272976.0,110.0,91.0,-38.0,130.8,57.6,26.6,11.2,1513.0482,86.0,11:20:00,2026-02-05 15:29:36
2026-02-05 2026-02-05 15:29:58,#5 前田 健伸,-10.4,75.0,2026-02-05 15:29:50,1.0,左,Live BP,40.0,52.0,62.0,103.2,14.4,55.0,19.0,,,,3.49,0.15,33.6,,,,,,,,,,,1.0,38.2,-,V3P4CG1Q2129A,1090329@1770272998,,,,1770272998.0,109.0,89.0,-30.0,144.5,0.0,17.1,17.3,643.63464,85.3,00:34:00,2026-02-05 15:29:58
2026-02-05 2026-02-05 15:30:10,#5 前田 健伸,-25.2,67.1,2026-02-05 15:30:02,1.0,左,Live BP,57.0,68.0,63.0,100.7,14.7,74.0,12.0,,,,3.57,0.14,34.3,,,,,,,,,,,1.0,37.7,-,V3P4CG1Q2129A,1090329@1770273010,,,,1770273010.0,96.0,86.0,-44.0,140.8,57.6,9.4,-2.5,553.9788,40.4,08:08:00,2026-02-05 15:30:10
2026-02-05 2026-02-05 15:30:32,#5 前田 健伸,,,2026-02-05 15:30:32,1.0,左,Live BP,39.0,49.0,56.0,102.5,12.3,54.0,21.0,,,,3.32,0.16,33.0,,,,,,,,,,,,,,,,,,,,113.0,90.0,-32.0,,,,,,,,2026-02-05 15:30:32
2026-02-05 2026-02-05 15:31:59,#5 前田 健伸,-17.4,75.2,2026-02-05 15:31:59,,,Live BP,,,,,,,,,,,,,,,,,,,,,,,,1.0,59,-,V3P4CG1Q2129A,1090329@1770273119,,,,1770273119.0,,,,139.5,0.0,18.2,-6.0,1661.3105,74.3,10:06:00,2026-02-05 15:31:59
2026-02-05 2026-02-05 15:32:30,#5 前田 健伸,-31.2,42.0,2026-02-05 15:32:22,1.0,左,Live BP,45.0,60.0,61.0,100.3,14.2,60.0,17.0,,,,3.21,0.15,33.5,,,,,,,,,,,1.0,-33.9,-,V3P4CG1Q2129A,1090329@1770273150,,,,1770273150.0,96.0,81.0,-29.0,129.7,0.0,31.7,10.2,2346.6663,91.7,11:32:00,2026-02-05 15:32:30
2026-02-05 2026-02-05 15:32:43,#5 前田 健伸,-2.6,89.2,2026-02-05 15:32:35,1.0,左,Live BP,41.0,59.0,59.0,95.8,13.3,56.0,16.0,,,,3.13,0.14,33.0,,,,,,,,,,,1.0,55.8,-,V3P4CG1Q2129A,1090329@1770273163,,,,1770273163.0,104.0,90.0,-40.0,129.1,57.6,20.9,6.6,1289.8368,72.6,10:12:00,2026-02-05 15:32:43
2026-02-05 2026-02-05 15:32:57,#5 前田 健伸,8.8,90.2,2026-02-05 15:32:49,1.0,左,Live BP,38.0,53.0,64.0,101.2,15.2,53.0,19.0,,,,3.28,0.15,33.8,,,,,,,,,,,1.0,61.4,-,V3P4CG1Q2129A,1090329@1770273177,,,,1770273177.0,109.0,89.0,-33.0,157.7,57.6,22.1,22.3,916.33453,109.1,00:36:00,2026-02-05 15:32:57
2026-02-05 2026-02-05 15:33:11,#5 前田 健伸,-22.1,75.5,2026-02-05 15:33:03,1.0,左,Live BP,47.0,60.0,60.0,103.3,13.8,63.0,17.0,,,,3.55,0.15,33.8,,,,,,,,,,,1.0,62.4,-,V3P4CG1Q2129A,1090329@1770273191,,,,1770273191.0,99.0,83.0,-36.0,140.7,0.0,13.4,8.2,2576.7893,56.7,01:58:00,2026-02-05 15:33:11
