DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°)
2026-01-30 04:19:48,#3 三塚 武蔵,-10.1,62.2,2025年 2月 4日 火曜日 13:52:09,baseball bat,右,General Practice,50.0,61.0,63.0,104.4,14.8,66.0,6.0,90.0,78.0,-16.0,3.83,0.14,32.3,,,,119.9,79.9,22.6,-31.2,3047.22387695313,66.7,01:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,12.5,21.9,2025年 2月 4日 火曜日 13:51:48,baseball bat,右,General Practice,36.0,65.0,54.0,109.0,11.5,50.0,-1.0,94.0,82.0,-34.0,4.06,0.14,31.9,,,,74.6,79.9,40.4,36.2,181.663681030273,40.2,10:10:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-10.2,62.4,2025年 2月 4日 火曜日 13:51:38,baseball bat,右,General Practice,39.0,56.0,54.0,112.5,11.5,54.0,7.0,85.0,76.0,-29.0,4.15,0.15,34.1,,,,135.9,77.8,8.5,-6.3,987.363830566406,43.7,10:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:51:28,baseball bat,右,General Practice,38.0,66.0,55.0,98.8,11.8,53.0,-1.0,87.0,82.0,-27.0,3.16,0.15,31.7,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:51:18,baseball bat,右,General Practice,29.0,78.0,54.0,103.2,11.4,44.0,10.0,92.0,86.0,-27.0,3.4,0.15,33.5,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,24.8,88.9,2025年 2月 4日 火曜日 13:51:08,baseball bat,右,General Practice,47.0,55.0,71.0,114.4,18.0,63.0,6.0,90.0,73.0,-23.0,4.54,0.14,34.6,,,,134.8,77.8,0.6,0.7,809.117065429688,22.1,11:06:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,6.1,67.2,2025年 2月 4日 火曜日 13:50:58,baseball bat,右,General Practice,48.0,71.0,67.0,103.6,16.3,63.0,3.0,91.0,83.0,-19.0,3.95,0.13,33.3,,,,113.6,77.4,20.9,-23.6,1804.01635742188,70.4,00:26:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,23.8,94.5,2025年 2月 4日 火曜日 13:50:47,baseball bat,右,General Practice,44.0,69.0,67.0,108.8,16.2,60.0,5.0,92.0,83.0,-23.0,3.99,0.15,34.0,,,,130.6,77.4,8.6,-5.8,1214.35681152344,53.2,11:36:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,9.4,76.1,2025年 2月 4日 火曜日 13:50:37,baseball bat,右,General Practice,45.0,61.0,51.0,105.7,10.2,60.0,-1.0,97.0,83.0,-25.0,3.93,0.14,32.7,,,,131.2,79.3,12.0,-7.0,1713.57177734375,57.9,10:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,46.0,76.5,2025年 2月 4日 火曜日 13:50:19,baseball bat,右,General Practice,41.0,62.0,52.0,108.3,10.9,56.0,6.0,89.0,78.0,-25.0,3.9,0.15,33.0,,,,104.7,78.0,-1.7,-28.4,1645.84948730469,11.0,05:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,10.6,86.5,2025年 2月 4日 火曜日 13:50:07,baseball bat,右,General Practice,51.0,62.0,67.0,106.2,16.2,66.0,1.0,85.0,81.0,-34.0,3.7,0.15,34.9,,,,136.2,77.8,12.1,-3.1,1443.77600097656,57.3,09:32:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,40.8,79.4,2025年 2月 4日 火曜日 13:49:58,baseball bat,右,General Practice,47.0,65.0,68.0,103.5,16.6,63.0,4.0,86.0,82.0,-24.0,3.56,0.15,33.6,,,,134.4,75.6,8.0,20.4,1239.21691894531,44.4,01:36:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,23.5,66.3,2025年 2月 4日 火曜日 13:49:46,baseball bat,右,General Practice,41.0,69.0,57.0,100.9,12.6,56.0,7.0,95.0,85.0,-17.0,3.34,0.15,31.9,,,,157.8,79.9,10.7,-28.7,9.99999974737875e-06,56.6,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,26.9,43.7,2025年 2月 4日 火曜日 13:49:36,baseball bat,右,General Practice,43.0,70.0,65.0,108.3,15.5,58.0,4.0,90.0,83.0,-33.0,4.01,0.14,35.1,,,,141.5,77.8,15.6,-2.7,1685.11828613281,74.6,10:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,22.8,96.6,2025年 2月 4日 火曜日 13:49:27,baseball bat,右,General Practice,30.0,62.0,47.0,104.8,8.8,44.0,10.0,100.0,87.0,-20.0,3.42,0.16,33.0,,,,138.1,77.8,-7.0,8.3,9.99999974737875e-06,7.1,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,29.5,77.6,2025年 2月 4日 火曜日 13:49:18,baseball bat,右,General Practice,41.0,71.0,64.0,107.0,15.1,56.0,8.0,93.0,84.0,-24.0,3.61,0.16,34.4,,,,102.9,77.8,18.1,-38.5,2127.23608398438,50.9,00:14:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,17.6,95.6,2025年 2月 4日 火曜日 13:49:10,baseball bat,右,General Practice,43.0,62.0,53.0,86.1,10.9,58.0,7.0,85.0,81.0,-18.0,2.1,0.17,30.1,,,,137.2,79.9,8.2,5.4,834.190734863281,45.8,09:32:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,17.6,55.0,2025年 2月 4日 火曜日 13:48:38,baseball bat,左,General Practice,39.0,50.0,53.0,88.5,11.1,54.0,17.0,112.0,89.0,-28.0,2.44,0.16,26.4,,,,139.4,79.9,13.0,18.0,593.217041015625,67.6,10:38:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,7.2,60.5,2025年 2月 4日 火曜日 13:48:28,baseball bat,左,General Practice,26.0,40.0,40.0,87.1,6.1,40.0,19.0,126.0,90.0,-25.0,2.27,0.16,25.4,,,,135.7,79.9,9.4,-5.8,1961.87512207031,58.0,01:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,6.9,76.6,2025年 2月 4日 火曜日 13:48:18,baseball bat,左,General Practice,29.0,44.0,41.0,63.9,6.4,43.0,6.0,110.0,102.0,-35.0,1.1,0.18,26.1,,,,123,79.1,-10.2,21.4,9.99999974737875e-06,4.7,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,75.9,39.4,2025年 2月 4日 火曜日 13:48:08,baseball bat,左,General Practice,29.0,48.0,47.0,82.4,8.8,43.0,9.0,110.0,97.0,-33.0,2.06,0.16,27.2,,,,113.3,79.1,-18.1,-42.2,9.99999974737875e-06,2.5,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-5.6,79.7,2025年 2月 4日 火曜日 13:47:58,baseball bat,左,General Practice,35.0,52.0,48.0,86.9,9.1,50.0,2.0,109.0,90.0,-37.0,2.51,0.15,28.0,,,,127.5,77.8,6.6,-3.6,2775.79296875,35.9,09:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.7,81.3,2025年 2月 4日 火曜日 13:47:46,baseball bat,左,General Practice,22.0,37.0,39.0,82.4,5.9,36.0,15.0,130.0,92.0,-22.0,2.04,0.16,24.9,,,,133.3,77.8,9.1,-22.9,2888.10034179688,63.4,01:26:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,9.2,77.9,2025年 2月 4日 火曜日 13:47:36,baseball bat,左,General Practice,30.0,53.0,57.0,84.2,12.4,44.0,9.0,104.0,97.0,-35.0,2.21,0.16,28.3,,,,136.3,77.8,11.5,-9.7,1706.70861816406,52.5,09:22:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,1.3,60.3,2025年 2月 4日 火曜日 13:47:08,baseball bat,左,General Practice,24.0,43.0,45.0,68.9,7.9,38.0,13.0,108.0,105.0,-39.0,1.3,0.18,28.2,,,,127.5,77.8,8.7,7.1,1473.1796875,42.3,02:22:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,23.9,71.2,2025年 2月 4日 火曜日 13:46:58,baseball bat,左,General Practice,35.0,46.0,53.0,89.2,11.2,49.0,7.0,113.0,97.0,-34.0,2.58,0.15,27.8,,,,95,77.8,32.9,31.1,9.99999974737875e-06,54.5,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,11.2,64.2,2025年 2月 4日 火曜日 13:46:39,baseball bat,左,General Practice,27.0,32.0,52.0,92.9,10.6,41.0,11.0,132.0,102.0,-32.0,2.8,0.15,28.6,,,,130.2,75.6,12.6,-3.8,1069.29296875,59.2,01:46:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:46:29,baseball bat,左,General Practice,25.0,38.0,41.0,73.5,6.7,39.0,9.0,118.0,103.0,-35.0,1.59,0.17,27.8,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-2.2,76.5,2025年 2月 4日 火曜日 13:46:18,baseball bat,左,General Practice,31.0,46.0,52.0,88.8,10.7,45.0,4.0,115.0,95.0,-33.0,2.56,0.15,28.0,,,,124.4,77.8,20.6,-10.4,1284.25463867188,76.8,01:18:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,14.3,62.6,2025年 2月 4日 火曜日 13:46:00,baseball bat,左,General Practice,34.0,41.0,49.0,86.4,9.6,49.0,6.0,118.0,99.0,-33.0,2.32,0.16,28.0,,,,92.3,77.8,36.4,41.3,9.99999974737875e-06,52.8,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,7.4,54.9,2025年 2月 4日 火曜日 13:45:50,baseball bat,左,General Practice,36.0,58.0,38.0,74.0,5.5,51.0,3.0,105.0,88.0,-30.0,1.55,0.17,23.3,,,,117.9,77.8,9.5,4.9,3100.07666015625,55.2,00:32:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-7.3,95.6,2025年 2月 4日 火曜日 13:45:30,baseball bat,左,General Practice,30.0,43.0,46.0,87.1,8.3,44.0,4.0,118.0,95.0,-32.0,2.49,0.15,26.7,,,,128.6,78.8,-2.3,-13.9,3368.54565429688,12.2,06:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,17.4,89.4,2025年 2月 4日 火曜日 13:44:23,baseball bat,左,General Practice,27.0,48.0,48.0,81.1,9.1,41.0,5.0,111.0,96.0,-31.0,2.05,0.16,27.7,,,,123,78.8,12.8,5.7,2132.01098632813,53.0,02:00:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,13.3,68.9,2025年 2月 4日 火曜日 13:27:54,baseball bat,右,General Practice,26.0,48.0,45.0,89.2,8.2,40.0,8.0,98.0,71.0,-5.0,2.3,0.17,29.1,,,,122.2,78.8,15.7,3.0,2014.19213867188,70.3,00:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,15.9,76.4,2025年 2月 4日 火曜日 13:27:45,baseball bat,右,General Practice,29.0,51.0,45.0,99.8,8.1,43.0,17.0,111.0,89.0,-10.0,2.69,0.18,29.1,,,,119.2,77.8,16.6,4.3,1599.53674316406,64.0,01:06:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,9.6,83.3,2025年 2月 4日 火曜日 13:27:35,baseball bat,右,General Practice,29.0,49.0,46.0,102.8,8.5,43.0,20.0,111.0,85.0,-12.0,2.83,0.18,28.8,,,,130.2,77.8,14.7,-8.0,1526.06909179688,65.2,10:26:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,21.0,72.7,2025年 2月 4日 火曜日 13:27:17,baseball bat,右,General Practice,26.0,53.0,45.0,98.7,8.0,40.0,16.0,109.0,88.0,-14.0,2.79,0.17,28.5,,,,119.1,78.1,21.0,-5.9,2570.52099609375,74.8,11:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,12.5,50.2,2025年 2月 4日 火曜日 13:27:08,baseball bat,右,General Practice,25.0,50.0,39.0,100.4,5.9,39.0,14.0,112.0,88.0,-22.0,2.92,0.17,29.0,,,,116,78.1,16.3,6.0,2473.95068359375,59.1,01:28:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-3.7,66.4,2025年 2月 4日 火曜日 13:26:58,baseball bat,右,General Practice,39.0,63.0,50.0,95.8,10.0,54.0,11.0,101.0,90.0,-19.0,2.51,0.18,29.0,,,,129.5,77.8,-1.8,9.2,1306.81689453125,11.9,03:26:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,27.4,96.6,2025年 2月 4日 火曜日 13:26:49,baseball bat,右,General Practice,25.0,42.0,35.0,98.0,4.5,39.0,16.0,120.0,85.0,-6.0,2.49,0.19,29.1,,,,131.7,75.6,34.0,21.4,2286.78466796875,94.1,00:28:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:25:57,baseball bat,右,General Practice,32.0,50.0,52.0,100.3,10.9,46.0,10.0,110.0,94.0,-30.0,2.91,0.17,29.9,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-11.9,118.9,2025年 2月 4日 火曜日 13:25:39,baseball bat,右,General Practice,32.0,51.0,45.0,97.5,8.2,46.0,7.0,105.0,99.0,-35.0,2.82,0.17,33.2,,,,54.3,82.1,11.9,-4.3,9.99999974737875e-06,14.5,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-12.5,130.8,2025年 2月 4日 火曜日 13:25:30,baseball bat,右,General Practice,24.0,51.0,42.0,93.0,7.0,38.0,13.0,107.0,83.0,-8.0,2.47,0.17,29.8,,,,64.9,82.1,5.2,-3.3,1689.04968261719,14.5,10:42:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-24.8,207.1,2025年 2月 4日 火曜日 13:25:21,baseball bat,右,General Practice,34.0,48.0,54.0,99.9,11.5,48.0,8.0,107.0,99.0,-27.0,3.07,0.16,31.7,,,,66.7,82.1,2.9,-5.7,1216.79235839844,14.2,11:00:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-15.0,188.0,2025年 2月 4日 火曜日 13:25:03,baseball bat,右,General Practice,26.0,38.0,44.0,90.3,7.7,40.0,7.0,118.0,104.0,-24.0,2.61,0.15,29.9,,,,59.8,82.1,4.5,-4.0,9.99999974737875e-06,13.2,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-19.3,187.1,2025年 2月 4日 火曜日 13:24:54,baseball bat,右,General Practice,36.0,56.0,57.0,94.6,12.7,51.0,7.0,100.0,98.0,-34.0,3.07,0.14,32.0,,,,63.6,82.1,6.8,-4.7,2234.10522460938,17.3,11:10:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-19.1,199.2,2025年 2月 4日 火曜日 13:24:46,baseball bat,右,General Practice,42.0,65.0,36.0,74.4,4.8,57.0,-5.0,93.0,81.0,-10.0,1.36,0.2,25.4,,,,61.2,82.1,7.4,-4.2,1339.42260742188,17.4,11:56:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-36.8,203.4,2025年 2月 4日 火曜日 13:24:29,baseball bat,右,General Practice,36.0,43.0,42.0,91.7,6.8,51.0,17.0,114.0,100.0,-35.0,2.43,0.17,26.6,,,,58.9,82.1,9.6,-3.9,798.286682128906,16.5,00:34:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-17.1,197.1,2025年 2月 4日 火曜日 13:24:06,baseball bat,右,General Practice,59.0,41.0,40.0,76.3,6.2,76.0,-9.0,113.0,104.0,-35.0,1.75,0.16,28.5,,,,62,82.1,4.1,-3.0,147.149841308594,13.8,02:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-8.2,176.8,2025年 2月 4日 火曜日 13:23:48,baseball bat,右,General Practice,41.0,68.0,44.0,98.2,7.5,56.0,12.0,98.0,93.0,-35.0,2.79,0.17,28.8,,,,53.6,82.1,5.4,-3.0,812.005310058594,12.8,01:14:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,13.9,188.5,2025年 2月 4日 火曜日 13:23:39,baseball bat,右,General Practice,45.0,61.0,51.0,98.2,10.2,61.0,12.0,96.0,99.0,-35.0,3.0,0.16,29.5,,,,56.3,82.1,7.4,-1.4,1815.53674316406,15.3,11:42:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,26.2,201.1,2025年 2月 4日 火曜日 13:23:13,baseball bat,右,General Practice,37.0,47.0,41.0,95.4,6.4,51.0,10.0,110.0,98.0,-37.0,2.67,0.17,28.2,,,,58.8,82.1,7.7,-3.6,9.99999974737875e-06,14.7,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,27.5,197.7,2025年 2月 4日 火曜日 13:23:04,baseball bat,右,General Practice,69.0,54.0,41.0,99.3,6.4,86.0,-10.0,97.0,103.0,-44.0,2.89,0.17,29.9,,,,65.1,82.1,0.7,-2.7,1088.93811035156,13.6,00:56:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-2.6,195.3,2025年 2月 4日 火曜日 13:22:36,baseball bat,右,General Practice,36.0,49.0,42.0,96.2,6.9,50.0,14.0,109.0,97.0,-29.0,2.65,0.17,27.7,,,,54.7,82.1,6.5,-2.3,1721.84985351563,14.1,10:40:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-5.8,43.2,2025年 2月 4日 火曜日 13:22:26,baseball bat,右,General Practice,34.0,45.0,38.0,94.1,5.4,48.0,7.0,112.0,99.0,-34.0,2.51,0.17,27.5,,,,126.5,82.1,25.8,-12.2,3000.134765625,85.9,11:36:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,2.4,104.3,2025年 2月 4日 火曜日 13:22:18,baseball bat,右,General Practice,32.0,47.0,41.0,96.7,6.7,46.0,18.0,114.0,94.0,-22.0,2.5,0.18,26.7,,,,138,84.7,6.5,-17.0,476.375946044922,41.3,11:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-31.5,69.7,2025年 2月 4日 火曜日 13:22:08,baseball bat,右,General Practice,36.0,53.0,39.0,93.7,5.9,51.0,13.0,105.0,96.0,-28.0,2.46,0.18,28.0,,,,156.2,84.7,9.8,-30.8,1110.42517089844,79.2,00:36:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-14.2,68.7,2025年 2月 4日 火曜日 13:21:49,baseball bat,右,General Practice,39.0,40.0,41.0,87.2,6.6,54.0,4.0,115.0,102.0,-36.0,2.23,0.17,26.2,,,,145.7,82.1,1.6,-17.4,306.778411865234,26.1,00:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-1.5,54.4,2025年 2月 4日 火曜日 13:21:40,baseball bat,右,General Practice,39.0,52.0,47.0,97.2,8.8,54.0,17.0,105.0,98.0,-27.0,2.77,0.17,28.2,,,,136.8,79.9,7.1,3.4,1115.23413085938,43.7,01:56:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.9,63.2,2025年 2月 4日 火曜日 13:21:23,baseball bat,右,General Practice,52.0,67.0,42.0,89.3,7.0,68.0,8.0,92.0,99.0,-29.0,2.43,0.16,26.9,,,,117.8,79.9,7.9,-19.1,9.99999974737875e-06,35.3,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-3.4,71.6,2025年 2月 4日 火曜日 13:21:14,baseball bat,右,General Practice,51.0,64.0,35.0,84.8,4.2,67.0,-7.0,100.0,91.0,-26.0,2.01,0.18,26.6,,,,131.1,79.9,20.4,9.4,1932.64392089844,88.3,00:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:21:01,baseball bat,右,General Practice,42.0,46.0,33.0,78.5,3.5,57.0,2.0,113.0,97.0,-15.0,1.63,0.19,23.7,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-3.0,63.4,2025年 2月 4日 火曜日 13:20:46,baseball bat,左,General Practice,72.0,80.0,62.0,95.0,14.3,89.0,1.0,92.0,88.0,-30.0,3.41,0.13,31.4,,,,137.8,79.9,16.8,2.7,1545.92883300781,86.9,00:10:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:20:37,baseball bat,左,General Practice,59.0,45.0,51.0,92.1,10.4,76.0,6.0,112.0,100.0,-21.0,2.94,0.14,31.9,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,11.1,64.5,2025年 2月 4日 火曜日 13:20:26,baseball bat,左,General Practice,67.0,65.0,63.0,92.1,14.9,84.0,8.0,100.0,93.0,-23.0,3.11,0.13,31.1,,,,93.4,79.9,38.1,33.2,1587.271484375,51.9,02:42:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-14.6,51.9,2025年 2月 4日 火曜日 13:20:17,baseball bat,左,General Practice,65.0,61.0,65.0,96.7,15.6,82.0,6.0,101.0,93.0,-24.0,3.39,0.14,32.3,,,,125.3,79.9,16.2,-16.8,1148.46520996094,72.8,00:44:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:20:07,baseball bat,左,General Practice,60.0,57.0,68.0,95.4,16.7,77.0,4.0,103.0,95.0,-25.0,3.39,0.13,33.2,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,11.6,78.9,2025年 2月 4日 火曜日 13:19:57,baseball bat,左,General Practice,63.0,68.0,59.0,97.0,13.3,80.0,8.0,98.0,89.0,-24.0,3.41,0.14,31.9,,,,126.8,86.4,16.7,-19.3,1484.66918945313,71.7,01:06:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,12.9,86.3,2025年 2月 4日 火曜日 13:19:48,baseball bat,左,General Practice,67.0,76.0,59.0,91.6,13.3,84.0,8.0,92.0,85.0,-20.0,3.08,0.13,29.8,,,,126.6,84.2,15.2,-20.7,1443.376953125,61.6,10:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-9.2,74.9,2025年 2月 4日 火曜日 13:19:39,baseball bat,左,General Practice,67.0,68.0,61.0,90.1,14.1,84.0,4.0,98.0,90.0,-22.0,3.02,0.13,30.1,,,,133.6,84.2,15.9,-5.8,1654.92236328125,66.7,09:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,18.9,72.9,2025年 2月 4日 火曜日 13:19:20,baseball bat,左,General Practice,61.0,70.0,59.0,98.5,13.2,78.0,10.0,97.0,87.0,-25.0,3.31,0.14,30.4,,,,130.9,84.2,11.5,-23.5,1060.74609375,60.9,11:46:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,24.7,93.3,2025年 2月 4日 火曜日 13:19:09,baseball bat,左,General Practice,68.0,80.0,60.0,94.6,13.9,85.0,4.0,92.0,87.0,-27.0,3.29,0.13,31.1,,,,125.3,81.6,11.5,-21.2,2389.12890625,59.9,11:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,11.6,82.6,2025年 2月 4日 火曜日 13:18:41,baseball bat,左,General Practice,69.0,80.0,57.0,91.6,12.4,87.0,6.0,94.0,89.0,-25.0,3.03,0.14,29.3,,,,128.5,81.6,2.0,8.2,1477.90380859375,27.6,00:32:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,38.4,94.1,2025年 2月 4日 火曜日 13:18:29,baseball bat,左,General Practice,71.0,80.0,63.0,92.1,15.0,88.0,4.0,92.0,87.0,-26.0,3.07,0.14,29.3,,,,122,81.6,-1.8,14.4,2935.033203125,13.2,06:40:00,1.0,-,-,-,-,-,2/4bp,,,,,
