time_col,打席,ストライク,球速,球種,SB,コース,ポイント,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),試合区別,StrikeZoneX,StrikeZoneY,DateTime,Player Name,進塁打,時間,推定飛距離 (m).1
天理大,3,0,123,スライダー,7HR,真ん中低め,前,Live Pitch,32,44,37,98.5,4.9,46,20,116,84,-24,2.46,0.19,30.1,,,,オープン戦,0.0,55.8,2026-03-12 天理大,#28 宮崎 仁斗,,,
天理大,4,0,138,ストレート,ファウル,内高め,やや後ろ,Live Pitch,38,52,55,109.3,11.8,53,11,110,89,-34,3.58,0.16,31.1,,,,オープン戦,-19.2,99.1,2026-03-12 天理大,#28 宮崎 仁斗,,,
天理大,1,0,144,ストレート,4ゴロ,真ん中,前,Live Pitch,69,61,63,90.1,14.9,86,-7,102,87,-24,3.71,0.11,35.7,,,,オープン戦,0.0,77.5,2026-03-12 天理大,#29 徳本 健太朗,,,
天理大,3,1,130,カットボール,ファウル,内真ん中,やや後ろ,Live Pitch,59,71,80,99.8,22.8,76,7,96,93,-41,3.95,0.12,38.6,,,,オープン戦,-19.2,77.5,2026-03-12 天理大,#29 徳本 健太朗,,,
天理大,3,2,117,カーブ,9フライ,真ん中低め,前,Live Pitch,71,72,64,96.4,15.2,88,3,94,95,-47,3.58,0.13,36.2,,,,オープン戦,0.0,55.8,2026-03-12 天理大,#29 徳本 健太朗,,,
天理大,1,1,124,スライダー,ファウル,真ん中,ジャスト,Live Pitch,47,61,80,109.6,24.8,63,14,93,78,-11,3.99,0.15,38.1,,,,オープン戦,0,77.5,2026-03-12 天理大,#39 柳 元珍,,,
天理大,1,2,127,フォーク,3邪飛,真ん中低め,前,Live Pitch,59,64,80,103.8,21.6,75,12,87,80,-19,3.4,0.16,35.1,,,,オープン戦,0,55.8,2026-03-12 天理大,#39 柳 元珍,,,
慶應大学,1,1,142,ストレート,8H,真ん中低め,前,Live Pitch,71,69,72,99.3,18.2,88,-13,98,88,-34,4.42,0.11,35.2,,,,オープン戦,0.0,55.8,2026-03-18 慶應大学,#29 徳本 健太朗,,,
慶應大学,2,2,143,ストレート,ファウル,真ん中高め,やや後ろ,Live Pitch,64,48,67,98.5,16.3,81,-1,109,97,-29,4.05,0.12,35.7,,,,オープン戦,0.0,99.1,2026-03-18 慶應大学,#29 徳本 健太朗,,,
慶應大学,3,0,140,ストレート,8フライ,内高め,やや後ろ,Live Pitch,57,48,78,101.5,20.4,73,9,107,100,-31,3.97,0.13,37.2,,,,オープン戦,-19.2,99.1,2026-03-18 慶應大学,#29 徳本 健太朗,,,
慶應大学,4,0,138,ストレート,7フライ,真ん中,やや後ろ,Live Pitch,62,49,71,101.5,17.9,78,8,109,97,-32,3.96,0.13,36.9,,,,オープン戦,0.0,77.5,2026-03-18 慶應大学,#29 徳本 健太朗,,,
慶應大学,2,0,143,ストレート,7邪飛,外真ん中,やや後ろ,Live Pitch,57,63,66,99.8,16,74,9,95,81,-34,3.56,0.14,32.3,,,,オープン戦,19.2,77.5,2026-03-18 慶應大学,#1 熊田 任洋,,,
慶應大学,1,1,145,ストレート,ファウル,外低め,前,Live Pitch,71,38,76,106.9,19.7,88,-7,73,66,-26,4.46,0.13,36.4,,,,オープン戦,19.2,55.8,2026-03-18 慶應大学,#3 三塚 武蔵,,,
慶應大学,1,2,129,スライダー,ファウル,外真ん中,前,Live Pitch,63,43,80,117.3,27.0,79,8,79,67,-16,5.21,0.13,33.6,,,,オープン戦,19.2,77.5,2026-03-18 慶應大学,#3 三塚 武蔵,,,
慶應大学,2,0,141,ストレート,8二塁打,真ん中低め,ジャスト,Live Pitch,69,31,80,124.2,29.0,87,9,65,61,-22,6.23,0.12,37.5,,,,オープン戦,0.0,55.8,2026-03-18 慶應大学,#3 三塚 武蔵,,,
慶應大学,1,0,128,スライダー,4フライ,内高め,やや後ろ,Live Pitch,54,58,71,106.5,18,70,17,98,81,-24,4.11,0.14,35.6,,,,オープン戦,-19.2,99.1,2026-03-18 慶應大学,#5 前田 健伸,,13:10:00,
慶應大学,1,0,132,スプリット,9フライ,外真ん中,やや前,Live Pitch,74,42,51,105.3,10.4,91,10,77,68,-27,3.68,0.15,33.0,,,,オープン戦,19.2,77.5,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,2,1,115,カーブ,ファウル,外高め,ジャスト,Live Pitch,73,46,61,102.0,14.0,91,6,78,72,-29,3.72,0.14,31.9,,,,オープン戦,19.2,99.1,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,2,2,144,ストレート,9H,外低め,前,Live Pitch,73,33,49,98.8,9.6,91,7,68,62,-33,3.16,0.15,31.1,,,,オープン戦,19.2,55.8,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,3,1,142,ストレート,6E,真ん中低め,前,Live Pitch,74,47,61,104.0,14.0,92,13,81,70,-31,3.91,0.14,32.8,,,,オープン戦,0.0,55.8,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,5,2,115,カーブ,ファウル,内真ん中,やや前,Live Pitch,72,50,66,104.1,16.0,90,22,85,70,-25,3.61,0.15,32.5,,,,オープン戦,-19.2,77.5,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,5,2,144,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,75,42,59,100.4,13.3,93,2,83,61,-25,3.76,0.13,32.3,,,,オープン戦,19.2,77.5,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,5,2,129,フォーク,ファウル,真ん中高め,やや後ろ,Live Pitch,75,38,65,104.1,15.4,93,12,73,66,-30,3.86,0.14,33.3,,,,オープン戦,0.0,99.1,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,5,2,142,ストレート,ファウル,真ん中,やや前,Live Pitch,71,50,64,106.9,15.0,88,21,96,71,-17,4.01,0.14,33.0,,,,オープン戦,0.0,77.5,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,5,2,142,ストレート,ファウル,外低め,前,Live Pitch,67,35,49,99.3,9.7,84,5,77,57,-21,3.24,0.15,30.6,,,,オープン戦,19.2,55.8,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,5,2,141,ストレート,ファウル,真ん中,前,Live Pitch,71,45,73,113.0,18.6,88,21,99,68,-18,4.48,0.14,34.1,,,,オープン戦,0.0,77.5,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,5,2,115,カーブ,ファウル,真ん中高め,前,Live Pitch,75,43,63,110.7,14.7,92,27,93,59,-7,3.87,0.16,31.7,,,,オープン戦,0.0,99.1,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,5,2,131,フォーク,7フライ,真ん中,やや前,Live Pitch,73,42,64,107.7,15.1,90,20,78,67,-27,4.07,0.14,32.8,,,,オープン戦,0.0,77.5,2026-03-18 慶應大学,#6 佐藤 勇基,,,
慶應大学,2,1,142,ストレート,ファウル,内低め,ジャスト,Live Pitch,65,67,66,106.2,15.8,81,-6,98,88,-39,3.86,0.14,34.4,,,,オープン戦,-19.2,55.8,2026-03-18 慶應大学,#8 和田 佳大,,,
慶應大学,2,2,125,スライダー,ファウル,外低め,やや後ろ,Live Pitch,71,68,61,92.2,14.2,88,-1,93,82,-27,3.07,0.14,31.1,,,,オープン戦,19.2,55.8,2026-03-18 慶應大学,#8 和田 佳大,,,
慶應大学,3,1,140,ストレート,4ゴロ,内低め,前,Live Pitch,66,58,78,96.9,20.4,83,-13,97,80,-35,3.66,0.13,33.6,,,,オープン戦,-19.2,55.8,2026-03-18 慶應大学,#8 和田 佳大,,,
慶應大学,1,2,129,スライダー,ファウル,内真ん中,やや後ろ,Live Pitch,59,51,60,103.3,13.6,76,23,100,77,-23,3.32,0.16,36.5,,,,オープン戦,-19.2,77.5,2026-03-18 慶應大学,#9 今泉 颯太,,,
慶應大学,1,2,141,ストレート,ファウル,内高め,後ろ,Live Pitch,70,52,56,92.1,12.2,87,2,106,95,-42,3.16,0.13,38.3,,,,オープン戦,-19.2,99.1,2026-03-18 慶應大学,#9 今泉 颯太,,,
慶應大学,1,0,140,ストレート,8二塁打,真ん中,やや後ろ,Live Pitch,58,59,47,107.3,8.7,75,10,94,78,-25,3.88,0.15,34.3,,,,オープン戦,0,77.5,2026-03-18 慶應大学,#10 福井 章吾,,,
慶應大学,1,1,144,ストレート,6ゴロ,真ん中低め,やや前,Live Pitch,42,55,43,109.6,7.3,57,7,107,89,-26,3.36,0.18,33.3,,,,オープン戦,0.0,55.8,2026-03-18 慶應大学,#23 箱山 遥人,,,
慶應大学,2,1,143,ストレート,ファウル,外真ん中,後ろ,Live Pitch,54,70,43,108.1,7.4,70,2,94,85,-35,3.51,0.16,35.1,,,,オープン戦,19.2,77.5,2026-03-18 慶應大学,#23 箱山 遥人,,,
慶應大学,2,2,145,ストレート,4ゴロ,外高め,後ろ,Live Pitch,43,62,40,102.8,6.2,58,3,100,86,-26,3.1,0.17,32.2,,,,オープン戦,19.2,99.1,2026-03-18 慶應大学,#23 箱山 遥人,,,
慶應大学,3,1,113,カーブ,ファウル,真ん中低め,前,Live Pitch,54,52,43,109.0,7.1,70,21,100,78,-22,3.24,0.18,33.0,,,,オープン戦,0.0,55.8,2026-03-18 慶應大学,#23 箱山 遥人,,,
慶應大学,3,2,141,ストレート,ファウル,外高め,やや後ろ,Live Pitch,56,65,37,111.2,5.2,72,8,95,83,-30,3.67,0.17,34.9,,,,オープン戦,19.2,99.1,2026-03-18 慶應大学,#23 箱山 遥人,,,
慶應大学,3,2,129,スライダー,5ゴロ,真ん中低め,前,Live Pitch,55,60,54,108.8,11.5,71,-2,103,91,-34,3.88,0.15,35.6,,,,オープン戦,0.0,55.8,2026-03-18 慶應大学,#23 箱山 遥人,,,
慶應大学,2,1,132,スライダー,6ゴロ,内低め,やや前,Live Pitch,61,50,58,116.7,13.1,78,18,85,70,-24,4.3,0.16,35.6,,,,オープン戦,-19.2,55.8,2026-03-18 慶應大学,#24 坂巻 尚哉,,,
慶應大学,3,2,139,ストレート,3邪飛,真ん中高め,ジャスト,Live Pitch,66,48,74,115.1,18.9,83,15,81,72,-28,4.73,0.14,35.7,,,,オープン戦,0.0,99.1,2026-03-18 慶應大学,#24 坂巻 尚哉,,,
慶應大学,1,0,127,スライダー,ファウル,内真ん中,前,Live Pitch,62,61,73,98,18.7,79,9,99,96,-21,3.69,0.13,30.9,,,,オープン戦,-19.2,77.5,2026-03-18 慶應大学,#26 西村 彰浩,,,
慶應大学,2,1,143,ストレート,7三塁打,内真ん中,やや後ろ,Live Pitch,49,44,51,97,10.5,65,10,115,98,-17,3.17,0.15,29.6,,,,オープン戦,-19.2,77.5,2026-03-18 慶應大学,#26 西村 彰浩,,,
慶應大学,1,0,143,ストレート,9フライ,外真ん中,やや後ろ,Live Pitch,44,47,50,104.1,9.9,60,-1,113,95,-44,3.42,0.16,31.9,,,,オープン戦,19.2,77.5,2026-03-18 慶應大学,#28 宮崎 仁斗,,,
慶應大学,2,2,144,ストレート,4ゴロ,外真ん中,やや後ろ,Live Pitch,55,55,42,100.9,6.9,71,5,107,90,-38,3.1,0.16,29.8,,,,オープン戦,19.2,77.5,2026-03-18 慶應大学,#28 宮崎 仁斗,,,
慶應大学,1,0,143,ストレート,6ゴロ,外高め,やや前,Live Pitch,57,76,70,100.4,17.3,73,7,95,88,-17,3.65,0.14,34.9,,,,オープン戦,19.2,99.1,2026-03-18 慶應大学,#39 柳 元珍,,,
慶應大学,4,0,136,ストレート,3ゴロ,内真ん中,やや前,Live Pitch,58,80,77,101.4,20.2,74,7,91,87,-26,3.84,0.13,35.6,,,,オープン戦,-19.2,77.5,2026-03-18 慶應大学,#39 柳 元珍,,,
JR東海,1,2,138,ストレート,7H,外真ん中,やや後ろ,Live Pitch,54,65,65,101.2,15.6,70,9,97,85,-33,3.76,0.13,34.0,,,,オープン戦,19.2,77.5,2026-04-09 JR東海,#1 熊田 任洋,,,
JR東海,2,0,133,カット,9H,真ん中,やや前,Live Pitch,48,47,71,104.0,17.7,64,4,113,95,-33,4.1,0.13,35.1,,,,オープン戦,0.0,77.5,2026-04-09 JR東海,#1 熊田 任洋,,,
JR東海,3,2,127,カット,8H,外真ん中,やや前,Live Pitch,51,54,58,102.7,12.9,67,12,99,79,-30,3.71,0.14,33.0,,,,オープン戦,19.2,77.5,2026-04-09 JR東海,#1 熊田 任洋,,,
JR東海,4,2,137,ストレート,8H,真ん中高め,,Live Pitch,59,54,55,102.7,11.7,76,5,103,84,-34,3.81,0.14,32.2,,,,オープン戦,0.0,99.1,2026-04-09 JR東海,#1 熊田 任洋,,,
JR東海,1,2,138,ストレート,4ゴロ,外高め,前,Live Pitch,59,57,58,96.7,12.8,76,-2,92,75,-24,3.03,0.15,29.6,,,,オープン戦,19.2,99.1,2026-04-09 JR東海,#2 逢澤 崚介,,,
JR東海,2,0,130,カット,9HR,真ん中,やや前,Live Pitch,46,57,69,111.0,17.2,62,18,96,78,-25,3.79,0.16,33.0,,,,オープン戦,0.0,77.5,2026-04-09 JR東海,#2 逢澤 崚介,,,
JR東海,3,1,135,ストレート,7飛,外低め,やや前,Live Pitch,58,59,64,108.1,15.2,74,5,87,77,-41,3.83,0.15,33.3,,,,オープン戦,19.2,55.8,2026-04-09 JR東海,#2 逢澤 崚介,,,
JR東海,1,0,135,ストレート,3ゴロ,外真ん中,前,Live Pitch,68,37,80,125.2,27.2,85,3,75,63,-26,6.22,0.12,39.3,,,,オープン戦,19.2,77.5,2026-04-09 JR東海,#3 三塚 武蔵,,,
JR東海,2,1,139,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,73,39,80,115.2,32.2,91,2,76,64,-26,5.63,0.12,38.0,,,,オープン戦,19.2,77.5,2026-04-09 JR東海,#3 三塚 武蔵,,,
JR東海,2,2,115,カーブ,ファウル,真ん中低め,やや前,Live Pitch,65,35,80,123.0,36.0,81,19,77,56,-7,5.9,0.13,36.9,,,,オープン戦,0.0,55.8,2026-04-09 JR東海,#3 三塚 武蔵,,,
JR東海,2,2,116,カーブ,8HR,真ん中,やや前,Live Pitch,62,35,80,119.3,33.5,78,18,66,67,-24,5.55,0.13,38.6,,,,オープン戦,0.0,77.5,2026-04-09 JR東海,#3 三塚 武蔵,,,
JR東海,1,1,137,ストレート,7H,外低め,やや前,Live Pitch,61,68,62,103.0,14.4,77,11,91,82,-31,3.78,0.14,32.0,,,,オープン戦,19.2,55.8,2026-04-09 JR東海,#5 前田 健伸,,,
JR東海,3,2,135,ストレート,6ゴロ,外低め,やや前,Live Pitch,50,39,57,91.7,12.6,66,9,82,59,-17,2.8,0.15,28.2,,,,オープン戦,19.2,55.8,2026-04-09 JR東海,#5 前田 健伸,,,
JR東海,1,0,121,スライダー,5飛,真ん中,前,Live Pitch,39,54,80,110.7,27.0,54,16,103,82,-21,4.72,0.13,36.0,,,,オープン戦,0.0,77.5,2026-04-09 JR東海,#7 西村 友哉,,,
JR東海,2,1,138,ストレート,ファウル,内真ん中,,Live Pitch,41,47,80,118.1,30.7,56,17,114,94,-28,4.91,0.14,41.4,,,,オープン戦,-19.2,77.5,2026-04-09 JR東海,#7 西村 友哉,,,
JR東海,2,2,138,ストレート,6ゴロ,外真ん中,,Live Pitch,42,53,80,116.7,28.8,57,11,109,92,-24,4.66,0.14,37.5,,,,オープン戦,19.2,77.5,2026-04-09 JR東海,#7 西村 友哉,,,
JR東海,1,0,130,カット,ファウル,外真ん中,やや後ろ,Live Pitch,66,71,80,98.7,21.2,83,6,96,87,-39,3.62,0.13,37.0,,,,オープン戦,19.2,77.5,2026-04-09 JR東海,#8 和田 佳大,,,
JR東海,1,2,116,カーブ,4ゴロ,真ん中低め,やや前,Live Pitch,64,80,52,86.7,10.9,81,10,91,86,-39,2.26,0.16,29.8,,,,オープン戦,0.0,55.8,2026-04-09 JR東海,#8 和田 佳大,,,
JR東海,2,2,136,ストレート,ファウル,外低め,ジャスト,Live Pitch,69,56,58,89.3,13.1,87,-6,102,84,-26,2.89,0.14,32.8,,,,オープン戦,19.2,55.8,2026-04-09 JR東海,#8 和田 佳大,,,
JR東海,2,2,135,ストレート,5併打,真ん中高め,やや後ろ,Live Pitch,74,55,63,82.7,14.9,91,-2,101,82,-22,2.63,0.13,34.8,,,,オープン戦,0.0,99.1,2026-04-09 JR東海,#8 和田 佳大,,,
JR東海,3,1,119,フォーク,ファウル,真ん中,,Live Pitch,70,72,68,90.4,16.7,87,-3,91,84,-30,3.09,0.13,33.0,,,,オープン戦,0.0,77.5,2026-04-09 JR東海,#8 和田 佳大,,,
JR東海,3,2,141,ストレート,ファウル,外高め,,Live Pitch,68,59,52,87.2,10.8,86,-4,98,82,-25,2.68,0.14,31.2,,,,オープン戦,19.2,99.1,2026-04-09 JR東海,#8 和田 佳大,,,
JR東海,3,2,121,スライダー,8飛,真ん中,,Live Pitch,56,75,77,94.8,20.2,72,11,91,85,-34,3.16,0.14,34.3,,,,オープン戦,0.0,77.5,2026-04-09 JR東海,#8 和田 佳大,,,
JR東海,4,1,128,スライダー,1ゴロ,真ん中低め,やや前,Live Pitch,66,68,56,95.1,12.2,83,3,98,89,-37,2.82,0.16,32.7,,,,オープン戦,0.0,55.8,2026-04-09 JR東海,#8 和田 佳大,,,
JR東海,1,2,127,チェンジ,6ゴロ,真ん中低め,-,Live Pitch,55,57,58,104.8,13.0,72,9,97,79,-23,3.75,0.14,34.9,,,,オープン戦,0,55.8,2026-04-09 JR東海,#9 今泉 颯太,,,
JR東海,3,2,114,カーブ,ファウル,真ん中低め,-,Live Pitch,52,51,68,114.4,16.9,68,26,97,74,-18,3.98,0.16,38.5,,,,オープン戦,0,55.8,2026-04-09 JR東海,#9 今泉 颯太,,,
JR東海,3,2,134,ストレート,4安,真ん中低め,-,Live Pitch,65,70,54,105.1,11.4,82,4,92,83,-39,3.44,0.16,34.4,,,,オープン戦,0,55.8,2026-04-09 JR東海,#9 今泉 颯太,,,
JR東海,4,2,123,スライダー,5併打,真ん中,-,Live Pitch,64,65,51,106.2,10.5,81,13,98,86,-32,3.51,0.16,35.7,,,,オープン戦,0,77.5,2026-04-09 JR東海,#9 今泉 颯太,,,
JR東海,1,1,135,ストレート,ファウル,真ん中,やや後ろ,Live Pitch,65,60,58,101.5,12.8,82,-8,93,78,-32,4.09,0.12,32.0,,,,オープン戦,0.0,77.5,2026-04-09 JR東海,#22 高祖 健輔,,,
JR東海,1,2,130,カット,ファウル,外真ん中,やや後ろ,Live Pitch,65,65,75,101.5,19.5,82,1,97,85,-25,4.31,0.12,32.8,,,,オープン戦,19.2,77.5,2026-04-09 JR東海,#22 高祖 健輔,,,
JR東海,2,1,129,カット,8直,真ん中低め,ジャスト,Live Pitch,62,59,72,111.4,18.2,79,12,92,77,-32,4.12,0.15,34.1,,,,オープン戦,0.0,55.8,2026-04-09 JR東海,#22 高祖 健輔,,,
JR東海,3,0,129,フォーク,9安,外真ん中,,Live Pitch,60,49,75,112.2,19.5,77,19,88,67,-29,4.56,0.14,34.0,,,,オープン戦,19.2,77.5,2026-04-09 JR東海,#22 高祖 健輔,,,
JR東海,1,0,140,ストレート,空振り,真ん中高め,やや後ろ,Live Pitch,20,38,51,104.4,10.2,33,20,127,95,-24,3.02,0.18,32.0,,,,オープン戦,0.0,99.1,2026-04-09 JR東海,#28 宮崎 仁斗,,,
JR東海,1,2,140,ストレート,ファウル,外低め,やや後ろ,Live Pitch,30,38,46,107.2,8.4,44,23,125,83,-18,3.11,0.18,32.5,,,,オープン戦,19.2,55.8,2026-04-09 JR東海,#28 宮崎 仁斗,,,
JR東海,1,1,134,カット,空振り,外低め,やや後ろ,Live Pitch,27,44,53,96.7,10.9,41,29,98,66,-13,2.74,0.17,31.5,,,,オープン戦,19.2,55.8,2026-04-09 JR東海,#99 尾瀬 雄大,,,
JR東海,1,2,116,カーブ,ファウル,内真ん中,やや前,Live Pitch,55,54,51,84.0,10.3,71,-5,105,95,-34,2.59,0.13,31.2,,,,オープン戦,-19.2,77.5,2026-04-09 JR東海,#99 尾瀬 雄大,,,
JR東海,3,2,138,ストレート,7飛,外真ん中,ジャスト,Live Pitch,47,64,48,99.6,9.2,63,9,87,81,-37,2.84,0.17,34.0,,,,オープン戦,19.2,77.5,2026-04-09 JR東海,#99 尾瀬 雄大,,,
JR東海,4,1,134,ツーシーム,7二塁打,外低め,,Live Pitch,49,67,40,98.8,6.1,64,4,99,89,-39,3.12,0.15,32.5,,,,オープン戦,19.2,55.8,2026-04-09 JR東海,#99 尾瀬 雄大,,,
西濃運輸,1,2,141,ストレート,6飛,真ん中,,Live Pitch,54,48,67,104.1,16.4,70,9,115,90,-34,3.92,0.14,34.6,,,,オープン戦,0,77.5,2026-04-22 西濃運輸,#1 熊田 任洋,,,
西濃運輸,2,1,141,ストレート,9H,真ん中低め,,Live Pitch,48,41,77,103.6,20.2,64,12,119,82,-24,4.26,0.12,34.1,,,,オープン戦,0,55.8,2026-04-22 西濃運輸,#1 熊田 任洋,,,
西濃運輸,3,1,141,ストレート,ファウル,真ん中,,Live Pitch,52,44,64,100.1,15.2,68,16,104,71,-28,3.52,0.14,34.0,,,,オープン戦,0,77.5,2026-04-22 西濃運輸,#1 熊田 任洋,,,
西濃運輸,3,2,131,カットボール,ファウル,真ん中,,Live Pitch,49,45,80,103.5,21.2,65,16,102,71,-23,4.05,0.13,34.6,,,,オープン戦,0,77.5,2026-04-22 西濃運輸,#1 熊田 任洋,,,
西濃運輸,4,1,117,スライダー,3邪飛,真ん中高め,,Live Pitch,37,44,80,103.3,27.9,52,32,96,65,-22,3.65,0.14,34.3,,,,オープン戦,0,99.1,2026-04-22 西濃運輸,#1 熊田 任洋,,,
西濃運輸,1,2,128,フォーク,3ゴロ,真ん中低め,,Live Pitch,64,37,80,121.5,37.6,81,13,68,69,-27,5.95,0.12,40.4,,,,オープン戦,0.0,55.8,2026-04-22 西濃運輸,#3 三塚 武蔵,,,
西濃運輸,2,1,125,スライダー,7飛,真ん中低め,,Live Pitch,61,44,80,113.5,24.2,78,9,74,73,-30,5.19,0.12,35.7,,,,オープン戦,0.0,55.8,2026-04-22 西濃運輸,#3 三塚 武蔵,,,
西濃運輸,3,1,140,ストレート,8二塁打,外真ん中,,Live Pitch,66,33,80,110.2,29.0,83,14,68,61,-19,4.53,0.13,34.8,,,,オープン戦,19.2,77.5,2026-04-22 西濃運輸,#3 三塚 武蔵,,,
西濃運輸,4,1,120,スライダー,ファウル,外真ん中,,Live Pitch,52,35,80,122.0,32.8,68,25,80,54,-10,5.54,0.13,38.8,,,,オープン戦,19.2,77.5,2026-04-22 西濃運輸,#3 三塚 武蔵,,,
西濃運輸,4,2,124,カットボール,6ゴロ,外真ん中,,Live Pitch,70,38,80,108.8,27.4,87,8,74,64,-16,4.28,0.14,35.4,,,,オープン戦,19.2,77.5,2026-04-22 西濃運輸,#3 三塚 武蔵,,,
西濃運輸,1,1,133,ツーシーム,9飛,真ん中,,Live Pitch,36,43,80,111.0,27.3,51,20,119,86,-19,4.16,0.15,38.5,,,,オープン戦,0,77.5,2026-04-22 西濃運輸,#7 西村 友哉,,,
西濃運輸,3,0,135,ストレート,9飛,真ん中,,Live Pitch,36,53,80,123.1,33.4,51,13,108,89,-27,5.74,0.13,40.9,,,,オープン戦,0,77.5,2026-04-22 西濃運輸,#7 西村 友哉,,,
西濃運輸,1,0,143,ストレート,空振り,外真ん中,,Live Pitch,69,55,55,110.7,11.7,87,17,98,78,-30,3.87,0.16,38.0,,,,オープン戦,19.2,77.5,2026-04-22 西濃運輸,#9 今泉 颯太,,,
西濃運輸,2,0,141,ストレート,ファウル,外低め,,Live Pitch,65,53,57,108.5,12.6,82,17,94,72,-24,3.49,0.17,34.9,,,,オープン戦,19.2,55.8,2026-04-22 西濃運輸,#9 今泉 颯太,,,
西濃運輸,4,1,136,ストレート,8飛,外低め,,Live Pitch,66,53,55,110.7,12.0,83,7,76,83,-47,4.02,0.15,35.9,,,,オープン戦,19.2,55.8,2026-04-22 西濃運輸,#9 今泉 颯太,,,
西濃運輸,1,1,141,ストレート,4直,外真ん中,,Live Pitch,39,68,46,108.5,8.5,53,8,96,86,-29,3.44,0.17,32.2,,,,オープン戦,19.2,77.5,2026-04-22 西濃運輸,#23 箱山 遥人,,,
西濃運輸,2,1,122,スライダー,ファウル,外真ん中,,Live Pitch,60,72,49,106.4,9.6,77,2,95,86,-31,3.67,0.15,33.3,,,,オープン戦,19.2,77.5,2026-04-22 西濃運輸,#23 箱山 遥人,,,
西濃運輸,2,2,122,スライダー,ファウル,外高め,,Live Pitch,39,47,45,109.3,8.1,54,21,95,68,-6,3.26,0.18,33.2,,,,オープン戦,19.2,99.1,2026-04-22 西濃運輸,#23 箱山 遥人,,,
西濃運輸,2,2,141,ストレート,ファウル,外高め,,Live Pitch,51,65,46,107.3,8.6,67,7,97,85,-18,3.5,0.16,32.7,,,,オープン戦,19.2,99.1,2026-04-22 西濃運輸,#23 箱山 遥人,,,
西濃運輸,2,2,133,カットボール,ファウル,真ん中低め,,Live Pitch,46,58,47,115.1,8.9,62,16,101,84,-26,3.88,0.17,36.2,,,,オープン戦,0.0,55.8,2026-04-22 西濃運輸,#23 箱山 遥人,,,
西濃運輸,2,2,131,カットボール,ファウル,真ん中低め,,Live Pitch,46,74,41,117.2,6.4,62,10,95,87,-33,4.17,0.16,36.4,,,,オープン戦,0.0,55.8,2026-04-22 西濃運輸,#23 箱山 遥人,,,
西濃運輸,2,2,115,カーブ,7二塁打,真ん中低め,,Live Pitch,45,58,46,114.1,8.3,61,15,97,80,-27,3.82,0.17,34.9,,,,オープン戦,0.0,55.8,2026-04-22 西濃運輸,#23 箱山 遥人,,,
西濃運輸,3,1,127,カットボール,ファウル,内真ん中,,Live Pitch,38,53,46,119.9,8.4,52,18,102,82,-22,4.16,0.17,37.3,,,,オープン戦,-19.2,77.5,2026-04-22 西濃運輸,#23 箱山 遥人,,,
西濃運輸,1,0,140,ストレート,7飛,真ん中高め,,Live Pitch,58,31,61,121.3,14.1,74,9,111,58,-7,4.96,0.15,36.7,,,,オープン戦,0.0,99.1,2026-04-22 西濃運輸,#24 坂巻 尚哉,,,
西濃運輸,2,1,141,ストレート,5ゴロ,外真ん中,,Live Pitch,72,33,65,115.2,15.7,89,12,112,61,-7,4.6,0.14,37.5,,,,オープン戦,19.2,77.5,2026-04-22 西濃運輸,#24 坂巻 尚哉,,,
西濃運輸,3,1,130,カットボール,7H,真ん中,,Live Pitch,68,33,70,124.1,17.6,86,8,111,61,-14,5.48,0.14,37.8,,,,オープン戦,0.0,77.5,2026-04-22 西濃運輸,#24 坂巻 尚哉,,,
西濃運輸,1,0,141,ストレート,7H,外低め,,Live Pitch,56,80,51,100.1,10.3,72,4,90,88,-45,3.37,0.15,31.2,,,,オープン戦,19.2,55.8,2026-04-22 西濃運輸,#99 尾瀬 雄大,,,
西濃運輸,2,1,125,スライダー,4ゴロ,外真ん中,,Live Pitch,47,64,49,98.3,9.4,62,15,100,91,-38,3.18,0.15,30.3,,,,オープン戦,19.2,77.5,2026-04-22 西濃運輸,#99 尾瀬 雄大,,,
西濃運輸,3,1,133,カットボール,ファウル,真ん中低め,,Live Pitch,51,68,55,100.9,11.8,67,3,90,82,-43,3.48,0.14,31.2,,,,オープン戦,0.0,55.8,2026-04-22 西濃運輸,#99 尾瀬 雄大,,,
